frame,tiempo,id_objeto,tipo,equipo,x,y,area
1845,73.8,0,robot,robot_cancha,59.94,76.78,10259
1845,73.8,0,robot,robot_cancha,72.8,37.54,14221
1845,73.8,0,robot,robot_cancha,94.03,34.99,6253
1846,73.84,0,robot,robot_cancha,29.76,113.62,2230
1846,73.84,0,robot,robot_cancha,59.8,76.5,10259
1846,73.84,0,robot,robot_cancha,73.67,38.25,14221
1846,73.84,0,robot,robot_cancha,94.03,34.99,6256
1847,73.88,0,robot,robot_cancha,29.76,113.62,2230
1847,73.88,0,robot,robot_cancha,59.66,76.22,10259
1847,73.88,0,robot,robot_cancha,74.53,38.96,14221
1847,73.88,0,robot,robot_cancha,94.03,34.99,6218
1848,73.92,0,robot,robot_cancha,29.76,113.62,2230
1848,73.92,0,robot,robot_cancha,59.51,75.93,10259
1848,73.92,0,robot,robot_cancha,75.4,39.67,14221
1848,73.92,0,robot,robot_cancha,94.03,34.99,6203
1849,73.96,0,robot,robot_cancha,29.76,113.62,2230
1849,73.96,0,robot,robot_cancha,59.37,75.65,10259
1849,73.96,0,robot,robot_cancha,76.27,40.38,14221
1849,73.96,0,robot,robot_cancha,94.03,35.13,6199
1850,74.0,0,robot,robot_cancha,32.64,110.92,2031
1850,74.0,0,robot,robot_cancha,57.63,69.98,10812
1850,74.0,0,robot,robot_cancha,72.8,37.68,14313
1850,74.0,0,robot,robot_cancha,94.03,35.13,6144
1850,74.0,0,robot,robot_cancha,104.29,15.72,4314
1851,74.04,0,robot,robot_cancha,33.66,110.36,2031
1851,74.04,0,robot,robot_cancha,57.34,68.99,10812
1851,74.04,0,robot,robot_cancha,72.08,37.12,14313
1851,74.04,0,robot,robot_cancha,94.03,35.27,6146
1851,74.04,0,robot,robot_cancha,104.72,15.72,4314
1852,74.08,0,robot,robot_cancha,34.67,109.79,2031
1852,74.08,0,robot,robot_cancha,57.06,68.0,10812
1852,74.08,0,robot,robot_cancha,71.36,36.55,14313
1852,74.08,0,robot,robot_cancha,94.03,35.27,6151
1852,74.08,0,robot,robot_cancha,105.16,15.72,4314
1853,74.12,0,robot,robot_cancha,35.68,109.22,2031
1853,74.12,0,robot,robot_cancha,56.77,67.01,10812
1853,74.12,0,robot,robot_cancha,70.63,35.98,14313
1853,74.12,0,robot,robot_cancha,94.18,35.27,6154
1853,74.12,0,robot,robot_cancha,105.59,15.72,4314
1854,74.16,0,robot,robot_cancha,36.69,108.66,2031
1854,74.16,0,robot,robot_cancha,56.48,66.02,10812
1854,74.16,0,robot,robot_cancha,94.18,35.27,6173
1854,74.16,0,robot,robot_cancha,69.91,35.42,14313
1854,74.16,0,robot,robot_cancha,106.02,15.72,4314
1855,74.2,0,robot,robot_cancha,68.9,153.28,6976
1855,74.2,0,robot,robot_cancha,72.94,37.68,14281
1855,74.2,0,robot,robot_cancha,94.18,35.42,6216
1855,74.2,0,robot,robot_cancha,104.43,15.58,4415
1856,74.24,0,robot,robot_cancha,68.76,153.14,6976
1856,74.24,0,robot,robot_cancha,73.52,38.11,14281
1856,74.24,0,robot,robot_cancha,98.37,27.34,10543
1857,74.28,0,robot,robot_cancha,68.61,153.0,6976
1857,74.28,0,robot,robot_cancha,74.1,38.53,14281
1857,74.28,0,robot,robot_cancha,94.18,36.27,5917
1857,74.28,0,robot,robot_cancha,103.57,15.87,4415
1858,74.32,0,robot,robot_cancha,68.47,152.86,6976
1858,74.32,0,robot,robot_cancha,74.68,38.96,14281
1858,74.32,0,robot,robot_cancha,93.89,37.54,5533
1858,74.32,0,robot,robot_cancha,103.13,16.01,4415
1859,74.36,0,robot,robot_cancha,68.32,152.72,6976
1859,74.36,0,robot,robot_cancha,75.26,39.38,14281
1859,74.36,0,robot,robot_cancha,93.02,39.24,5218
1859,74.36,0,robot,robot_cancha,102.7,16.15,4415
1860,74.4,0,balon,balon,62.54,164.76,772
1860,74.4,0,robot,robot_cancha,69.04,153.42,6922
1860,74.4,0,robot,robot_cancha,26.72,92.08,1745
1860,74.4,0,robot,robot_cancha,91.43,40.66,5012
1860,74.4,0,robot,robot_cancha,105.01,15.16,3809
1861,74.44,0,balon,balon,62.4,164.76,735
1861,74.44,0,robot,robot_cancha,69.04,153.71,6922
1861,74.44,0,robot,robot_cancha,24.56,88.83,1745
1861,74.44,0,robot,robot_cancha,88.98,42.64,5456
1861,74.44,0,robot,robot_cancha,105.59,14.31,3809
1862,74.48,0,balon,balon,62.11,164.9,706
1862,74.48,0,robot,robot_cancha,69.04,153.99,6922
1862,74.48,0,robot,robot_cancha,22.39,85.57,1745
1862,74.48,0,robot,robot_cancha,85.94,44.62,5906
1862,74.48,0,robot,robot_cancha,106.17,13.46,3809
1863,74.52,0,balon,balon,61.97,165.04,683
1863,74.52,0,robot,robot_cancha,69.04,154.28,6922
1863,74.52,0,robot,robot_cancha,20.22,82.31,1745
1863,74.52,0,robot,robot_cancha,82.77,46.32,5843
1863,74.52,0,robot,robot_cancha,106.74,12.61,3809
1864,74.56,0,balon,balon,61.82,165.18,667
1864,74.56,0,robot,robot_cancha,69.04,154.56,6922
1864,74.56,0,robot,robot_cancha,18.06,79.05,1745
1864,74.56,0,robot,robot_cancha,79.73,48.02,5906
1864,74.56,0,robot,robot_cancha,107.32,11.76,3809
1865,74.6,0,balon,balon,60.96,164.33,261
1865,74.6,0,robot,robot_cancha,69.04,154.13,7707
1865,74.6,0,balon,balon,18.2,78.34,254
1865,74.6,0,robot,robot_cancha,10.11,77.92,1244
1865,74.6,0,robot,robot_cancha,22.68,70.83,1396
1865,74.6,0,robot,robot_cancha,76.84,49.87,6260
1865,74.6,0,robot,robot_cancha,99.96,35.13,12163
1866,74.64,0,balon,balon,60.96,164.76,261
1866,74.64,0,robot,robot_cancha,69.19,153.71,7707
1866,74.64,0,balon,balon,18.49,77.63,254
1866,74.64,0,robot,robot_cancha,10.69,77.21,1224
1866,74.64,0,robot,robot_cancha,22.97,70.12,1396
1866,74.64,0,robot,robot_cancha,74.68,51.42,6308
1866,74.64,0,robot,robot_cancha,102.7,34.42,12163
1867,74.68,0,balon,balon,60.96,165.18,261
1867,74.68,0,robot,robot_cancha,69.33,153.28,7707
1867,74.68,0,balon,balon,18.78,76.92,254
1867,74.68,0,robot,robot_cancha,10.98,76.5,1224
1867,74.68,0,robot,robot_cancha,23.26,69.42,1396
1867,74.68,0,robot,robot_cancha,72.8,52.42,6172
1867,74.68,0,robot,robot_cancha,105.44,33.72,12163
1868,74.72,0,balon,balon,60.96,165.61,261
1868,74.72,0,robot,robot_cancha,69.48,152.86,7707
1868,74.72,0,balon,balon,19.07,76.22,254
1868,74.72,0,robot,robot_cancha,11.27,75.79,1224
1868,74.72,0,robot,robot_cancha,23.54,68.71,1396
1868,74.72,0,robot,robot_cancha,71.21,52.84,5887
1868,74.72,0,robot,robot_cancha,108.19,33.01,12163
1869,74.76,0,balon,balon,60.96,166.03,261
1869,74.76,0,robot,robot_cancha,69.62,152.43,7707
1869,74.76,0,balon,balon,19.36,75.51,254
1869,74.76,0,robot,robot_cancha,11.56,75.08,1224
1869,74.76,0,robot,robot_cancha,23.83,68.0,1396
1869,74.76,0,robot,robot_cancha,70.06,52.84,5701
1869,74.76,0,robot,robot_cancha,110.93,32.3,12163
1870,74.8,0,robot,robot_cancha,67.46,155.12,8555
1870,74.8,0,robot,robot_cancha,21.67,72.11,1713
1870,74.8,0,robot,robot_cancha,99.81,34.71,12353
1871,74.84,0,robot,robot_cancha,67.31,155.27,8298
1871,74.84,0,robot,robot_cancha,21.23,72.82,1713
1871,74.84,0,robot,robot_cancha,99.52,34.0,12353
1871,74.84,0,balon,balon,47.09,0.0,195
1872,74.88,0,robot,robot_cancha,67.17,155.55,8071
1872,74.88,0,robot,robot_cancha,20.8,73.52,1713
1872,74.88,0,robot,robot_cancha,99.23,33.29,12353
1872,74.88,0,balon,balon,47.52,0.28,809
1873,74.92,0,robot,robot_cancha,67.02,155.83,7820
1873,74.92,0,robot,robot_cancha,20.37,74.23,1713
1873,74.92,0,robot,robot_cancha,98.94,32.58,12353
1873,74.92,0,robot,robot_cancha,47.67,0.57,1291
1874,74.96,0,robot,robot_cancha,66.59,156.26,7742
1874,74.96,0,robot,robot_cancha,19.93,74.94,1713
1874,74.96,0,robot,robot_cancha,98.66,31.88,12353
1874,74.96,0,robot,robot_cancha,47.52,0.99,1698
1875,75.0,0,robot,robot_cancha,23.69,87.55,3427
1875,75.0,0,robot,robot_cancha,100.1,34.14,11724
1876,75.04,0,balon,balon,59.08,163.62,110
1876,75.04,0,robot,robot_cancha,26.0,89.82,3413
1876,75.04,0,robot,robot_cancha,98.37,35.13,11724
1877,75.08,0,balon,balon,59.22,162.78,166
1877,75.08,0,robot,robot_cancha,28.31,92.08,3413
1877,75.08,0,robot,robot_cancha,96.63,36.12,11724
1878,75.12,0,balon,balon,59.37,161.78,283
1878,75.12,0,robot,robot_cancha,30.62,94.35,3413
1878,75.12,0,robot,robot_cancha,94.9,37.12,11724
1879,75.16,0,balon,balon,59.51,160.65,411
1879,75.16,0,robot,robot_cancha,32.93,96.62,3413
1879,75.16,0,robot,robot_cancha,93.17,38.11,11724
1880,75.2,0,robot,robot_cancha,66.44,151.44,8444
1880,75.2,0,robot,robot_cancha,32.64,96.47,2585
1880,75.2,0,robot,robot_cancha,102.12,32.3,11022
1881,75.24,0,robot,robot_cancha,66.59,150.31,8744
1881,75.24,0,robot,robot_cancha,31.49,96.33,2585
1881,75.24,0,robot,robot_cancha,103.42,32.16,11022
1882,75.28,0,robot,robot_cancha,66.73,149.17,9065
1882,75.28,0,robot,robot_cancha,30.33,96.19,2585
1882,75.28,0,robot,robot_cancha,104.72,32.02,11022
1883,75.32,0,robot,robot_cancha,66.88,148.04,9537
1883,75.32,0,robot,robot_cancha,29.18,96.05,2585
1883,75.32,0,robot,robot_cancha,106.02,31.88,11022
1884,75.36,0,robot,robot_cancha,66.88,146.77,10231
1884,75.36,0,robot,robot_cancha,28.02,95.91,2585
1884,75.36,0,robot,robot_cancha,107.32,31.73,11022
1885,75.4,0,robot,robot_cancha,65.43,147.05,7865
1885,75.4,0,robot,robot_cancha,32.79,104.27,1404
1885,75.4,0,robot,robot_cancha,65.43,62.05,11246
1886,75.44,0,robot,robot_cancha,65.43,146.2,8153
1886,75.44,0,robot,robot_cancha,33.66,105.4,1404
1886,75.44,0,robot,robot_cancha,67.17,61.2,11246
1887,75.48,0,balon,balon,59.22,158.95,262
1887,75.48,0,robot,robot_cancha,65.72,145.07,8268
1887,75.48,0,robot,robot_cancha,34.52,106.53,1404
1887,75.48,0,robot,robot_cancha,68.9,60.35,11246
1888,75.52,0,balon,balon,59.51,160.22,492
1888,75.52,0,robot,robot_cancha,65.87,144.36,8342
1888,75.52,0,robot,robot_cancha,35.39,107.67,1404
1888,75.52,0,robot,robot_cancha,70.63,59.5,11246
1889,75.56,0,balon,balon,59.8,161.36,770
1889,75.56,0,robot,robot_cancha,66.01,143.93,8586
1889,75.56,0,robot,robot_cancha,36.26,108.8,1404
1889,75.56,0,robot,robot_cancha,72.37,58.65,11246
1890,75.6,0,robot,robot_cancha,65.14,140.39,10473
1890,75.6,0,robot,robot_cancha,65.43,62.05,11185
1890,75.6,0,robot,robot_cancha,73.52,37.68,14498
1891,75.64,0,robot,robot_cancha,65.29,139.97,10233
1891,75.64,0,robot,robot_cancha,63.99,62.62,11185
1891,75.64,0,robot,robot_cancha,69.48,38.53,14498
1892,75.68,0,robot,robot_cancha,65.43,139.68,10181
1892,75.68,0,robot,robot_cancha,62.54,63.18,11185
1892,75.68,0,robot,robot_cancha,65.43,39.38,14498
1893,75.72,0,robot,robot_cancha,73.96,145.92,2147
1893,75.72,0,robot,robot_cancha,63.12,137.7,7926
1893,75.72,0,robot,robot_cancha,61.1,63.75,11185
1893,75.72,0,robot,robot_cancha,61.39,40.23,14498
1894,75.76,0,robot,robot_cancha,74.24,145.63,2147
1894,75.76,0,robot,robot_cancha,63.12,137.56,7921
1894,75.76,0,robot,robot_cancha,59.66,64.32,11185
1894,75.76,0,robot,robot_cancha,57.34,41.08,14498
1895,75.8,0,robot,robot_cancha,62.98,135.72,9495
1895,75.8,0,robot,robot_cancha,65.43,62.19,11106
1895,75.8,0,robot,robot_cancha,73.23,37.82,12545
1895,75.8,0,robot,robot_cancha,48.24,10.77,12266
1896,75.84,0,robot,robot_cancha,62.83,135.29,9766
1896,75.84,0,robot,robot_cancha,66.59,61.77,11106
1896,75.84,0,robot,robot_cancha,76.27,37.12,12545
1896,75.84,0,robot,robot_cancha,50.56,10.48,12010
1897,75.88,0,robot,robot_cancha,62.83,135.29,9224
1897,75.88,0,robot,robot_cancha,67.74,61.34,11106
1897,75.88,0,robot,robot_cancha,79.3,36.41,12545
1897,75.88,0,robot,robot_cancha,53.01,10.34,11759
1898,75.92,0,robot,robot_cancha,62.69,137.28,7525
1898,75.92,0,robot,robot_cancha,63.27,125.66,1813
1898,75.92,0,robot,robot_cancha,68.9,60.92,11106
1898,75.92,0,robot,robot_cancha,82.33,35.7,12545
1898,75.92,0,robot,robot_cancha,55.47,10.06,11506
1899,75.96,0,robot,robot_cancha,62.83,136.99,7683
1899,75.96,0,robot,robot_cancha,63.41,125.09,1813
1899,75.96,0,robot,robot_cancha,70.06,60.49,11106
1899,75.96,0,robot,robot_cancha,85.37,34.99,12545
1899,75.96,0,robot,robot_cancha,57.78,9.92,11277
1900,76.0,0,robot,robot_cancha,62.4,137.13,12174
1900,76.0,0,robot,robot_cancha,65.58,62.19,11031
1900,76.0,0,robot,robot_cancha,43.48,18.56,11526
1901,76.04,0,robot,robot_cancha,62.54,136.0,11190
1901,76.04,0,robot,robot_cancha,64.71,62.62,11031
1901,76.04,0,robot,robot_cancha,41.31,20.12,11526
1902,76.08,0,robot,robot_cancha,62.54,135.15,10997
1902,76.08,0,robot,robot_cancha,63.84,63.04,11031
1902,76.08,0,robot,robot_cancha,39.14,21.68,11526
1903,76.12,0,robot,robot_cancha,62.54,134.58,10582
1903,76.12,0,robot,robot_cancha,62.98,63.47,11031
1903,76.12,0,robot,robot_cancha,36.98,23.23,11526
1904,76.16,0,robot,robot_cancha,62.26,133.88,10490
1904,76.16,0,robot,robot_cancha,62.11,63.89,11031
1904,76.16,0,robot,robot_cancha,34.81,24.79,11526
1905,76.2,0,robot,robot_cancha,65.14,136.85,11793
1905,76.2,0,robot,robot_cancha,65.58,62.05,11065
1905,76.2,0,robot,robot_cancha,71.79,35.27,14943
1906,76.24,0,robot,robot_cancha,65.14,136.85,11812
1906,76.24,0,robot,robot_cancha,66.3,61.77,11065
1906,76.24,0,robot,robot_cancha,68.9,35.42,14943
1907,76.28,0,robot,robot_cancha,65.14,136.85,11791
1907,76.28,0,robot,robot_cancha,67.02,61.48,11065
1907,76.28,0,robot,robot_cancha,66.01,35.56,14943
1908,76.32,0,robot,robot_cancha,65.14,137.13,11444
1908,76.32,0,robot,robot_cancha,67.74,61.2,11065
1908,76.32,0,robot,robot_cancha,63.12,35.7,14943
1909,76.36,0,robot,robot_cancha,65.14,137.13,11490
1909,76.36,0,robot,robot_cancha,68.47,60.92,11065
1909,76.36,0,robot,robot_cancha,60.23,35.84,14943
1910,76.4,0,robot,robot_cancha,64.71,136.42,11850
1910,76.4,0,robot,robot_cancha,65.87,62.19,10656
1910,76.4,0,robot,robot_cancha,70.34,36.27,13165
1911,76.44,0,robot,robot_cancha,64.71,136.57,11714
1911,76.44,0,robot,robot_cancha,65.29,62.48,10656
1911,76.44,0,robot,robot_cancha,72.51,36.27,13165
1912,76.48,0,robot,robot_cancha,64.57,136.42,11590
1912,76.48,0,robot,robot_cancha,64.71,62.76,10656
1912,76.48,0,robot,robot_cancha,74.68,36.27,13165
1913,76.52,0,robot,robot_cancha,64.42,136.42,11451
1913,76.52,0,robot,robot_cancha,64.13,63.04,10656
1913,76.52,0,robot,robot_cancha,76.84,36.27,13165
1914,76.56,0,robot,robot_cancha,64.42,136.42,11367
1914,76.56,0,robot,robot_cancha,63.56,63.32,10656
1914,76.56,0,robot,robot_cancha,79.01,36.27,13165
1915,76.6,0,robot,robot_cancha,61.82,136.0,11982
1915,76.6,0,robot,robot_cancha,65.87,62.19,10593
1915,76.6,0,robot,robot_cancha,71.07,36.98,10384
1916,76.64,0,robot,robot_cancha,62.26,133.59,10061
1916,76.64,0,robot,robot_cancha,66.3,61.91,10593
1916,76.64,0,robot,robot_cancha,69.33,36.98,10384
1917,76.68,0,robot,robot_cancha,62.4,133.59,10277
1917,76.68,0,robot,robot_cancha,66.73,61.62,10593
1917,76.68,0,robot,robot_cancha,67.6,36.98,10384
1918,76.72,0,robot,robot_cancha,62.54,134.02,9540
1918,76.72,0,robot,robot_cancha,67.17,61.34,10593
1918,76.72,0,robot,robot_cancha,65.87,36.98,10384
1919,76.76,0,robot,robot_cancha,62.54,134.02,9630
1919,76.76,0,robot,robot_cancha,67.6,61.06,10593
1919,76.76,0,robot,robot_cancha,64.13,36.98,10384
1920,76.8,0,robot,robot_cancha,62.11,136.28,12380
1920,76.8,0,robot,robot_cancha,65.87,62.19,10620
1920,76.8,0,robot,robot_cancha,70.34,36.41,12882
1921,76.84,0,robot,robot_cancha,62.11,137.98,13288
1921,76.84,0,robot,robot_cancha,65.58,62.48,10620
1921,76.84,0,robot,robot_cancha,71.79,36.41,12882
1922,76.88,0,robot,robot_cancha,62.4,138.97,13350
1922,76.88,0,robot,robot_cancha,65.29,62.76,10620
1922,76.88,0,robot,robot_cancha,73.23,36.41,12882
1923,76.92,0,robot,robot_cancha,63.12,139.68,13910
1923,76.92,0,robot,robot_cancha,65.0,63.04,10620
1923,76.92,0,robot,robot_cancha,74.68,36.41,12882
1924,76.96,0,robot,robot_cancha,64.28,140.25,15411
1924,76.96,0,robot,robot_cancha,64.71,63.32,10620
1924,76.96,0,robot,robot_cancha,76.12,36.41,12882
1925,77.0,0,robot,robot_cancha,62.11,136.42,12451
1925,77.0,0,robot,robot_cancha,65.87,62.19,10633
1925,77.0,0,robot,robot_cancha,71.21,37.12,10312
1926,77.04,0,balon,balon,59.08,148.47,256
1926,77.04,0,robot,robot_cancha,62.54,134.3,10505
1926,77.04,0,robot,robot_cancha,66.16,61.91,10633
1926,77.04,0,robot,robot_cancha,70.06,37.12,10312
1927,77.08,0,robot,robot_cancha,62.54,134.3,10685
1927,77.08,0,robot,robot_cancha,66.44,61.62,10633
1927,77.08,0,robot,robot_cancha,68.9,37.12,10312
1928,77.12,0,robot,robot_cancha,62.54,134.44,10903
1928,77.12,0,robot,robot_cancha,66.73,61.34,10633
1928,77.12,0,robot,robot_cancha,67.74,37.12,10312
1929,77.16,0,robot,robot_cancha,62.4,134.58,10967
1929,77.16,0,robot,robot_cancha,67.02,61.06,10633
1929,77.16,0,robot,robot_cancha,66.59,37.12,10312
1930,77.2,0,robot,robot_cancha,63.7,140.11,13006
1930,77.2,0,robot,robot_cancha,65.87,62.19,10645
1930,77.2,0,robot,robot_cancha,71.21,36.98,10381
1931,77.24,0,robot,robot_cancha,74.68,151.58,1778
1931,77.24,0,robot,robot_cancha,62.4,139.54,11977
1931,77.24,0,robot,robot_cancha,65.72,62.33,10645
1931,77.24,0,robot,robot_cancha,72.08,36.98,10381
1932,77.28,0,robot,robot_cancha,78.87,157.11,3534
1932,77.28,0,robot,robot_cancha,60.38,149.32,3112
1932,77.28,0,robot,robot_cancha,65.58,62.48,10645
1932,77.28,0,robot,robot_cancha,72.94,36.98,10381
1933,77.32,0,robot,robot_cancha,79.01,160.65,1778
1933,77.32,0,robot,robot_cancha,63.56,141.53,12447
1933,77.32,0,robot,robot_cancha,65.43,62.62,10645
1933,77.32,0,robot,robot_cancha,73.81,36.98,10381
1934,77.36,0,robot,robot_cancha,81.18,165.18,1777
1934,77.36,0,robot,robot_cancha,63.84,142.23,12832
1934,77.36,0,robot,robot_cancha,65.29,62.76,10645
1934,77.36,0,robot,robot_cancha,74.68,36.98,10381
1935,77.4,0,robot,robot_cancha,64.28,132.88,13726
1935,77.4,0,robot,robot_cancha,65.87,62.05,10674
1935,77.4,0,robot,robot_cancha,71.21,36.83,10358
1936,77.44,0,robot,robot_cancha,65.72,139.54,9005
1936,77.44,0,robot,robot_cancha,63.27,119.42,4670
1936,77.44,0,robot,robot_cancha,66.01,61.91,10674
1936,77.44,0,robot,robot_cancha,70.49,36.83,10358
1937,77.48,0,robot,robot_cancha,65.43,132.32,13641
1937,77.48,0,robot,robot_cancha,66.16,61.77,10674
1937,77.48,0,robot,robot_cancha,69.77,36.83,10358
1938,77.52,0,robot,robot_cancha,66.01,141.1,8997
1938,77.52,0,robot,robot_cancha,65.87,115.17,4670
1938,77.52,0,robot,robot_cancha,66.3,61.62,10674
1938,77.52,0,robot,robot_cancha,69.04,36.83,10358
1939,77.56,0,robot,robot_cancha,66.16,142.09,8886
1939,77.56,0,robot,robot_cancha,67.17,113.05,4670
1939,77.56,0,robot,robot_cancha,66.44,61.48,10674
1939,77.56,0,robot,robot_cancha,68.32,36.83,10358
1940,77.6,0,robot,robot_cancha,65.14,138.97,12630
1940,77.6,0,robot,robot_cancha,65.87,62.05,10648
1940,77.6,0,robot,robot_cancha,71.21,36.83,10413
1940,77.6,0,robot,robot_cancha,111.66,20.4,8265
1941,77.64,0,robot,robot_cancha,64.86,140.67,12392
1941,77.64,0,robot,robot_cancha,65.72,62.19,10648
1941,77.64,0,robot,robot_cancha,71.79,36.83,10413
1941,77.64,0,robot,robot_cancha,112.81,22.52,8142
1942,77.68,0,robot,robot_cancha,64.71,142.8,11613
1942,77.68,0,robot,robot_cancha,65.58,62.33,10648
1942,77.68,0,robot,robot_cancha,72.37,36.83,10413
1942,77.68,0,robot,robot_cancha,113.82,24.65,8041
1942,77.68,0,balon,balon,1.01,11.33,183
1943,77.72,0,robot,robot_cancha,64.28,145.35,10622
1943,77.72,0,robot,robot_cancha,65.43,62.48,10648
1943,77.72,0,robot,robot_cancha,72.94,36.83,10413
1943,77.72,0,robot,robot_cancha,114.98,26.92,7945
1943,77.72,0,balon,balon,1.73,13.32,279
1944,77.76,0,robot,robot_cancha,63.84,148.32,9200
1944,77.76,0,robot,robot_cancha,65.29,62.62,10648
1944,77.76,0,robot,robot_cancha,73.52,36.83,10413
1944,77.76,0,robot,robot_cancha,116.13,29.04,7856
1944,77.76,0,balon,balon,2.46,15.3,370
1945,77.8,0,robot,robot_cancha,65.14,151.44,9494
1945,77.8,0,robot,robot_cancha,61.24,126.22,6693
1945,77.8,0,robot,robot_cancha,65.87,62.05,10634
1945,77.8,0,robot,robot_cancha,71.21,36.83,10681
1946,77.84,0,robot,robot_cancha,63.7,157.39,7494
1946,77.84,0,robot,robot_cancha,69.77,143.08,1954
1946,77.84,0,robot,robot_cancha,61.97,123.82,7057
1946,77.84,0,robot,robot_cancha,66.01,62.05,10634
1946,77.84,0,robot,robot_cancha,70.78,36.83,10681
1947,77.88,0,robot,robot_cancha,61.39,160.37,4731
1947,77.88,0,robot,robot_cancha,67.89,139.4,1954
1947,77.88,0,robot,robot_cancha,62.83,120.98,7057
1947,77.88,0,robot,robot_cancha,66.16,62.05,10634
1947,77.88,0,robot,robot_cancha,70.34,36.83,10681
1948,77.92,0,robot,robot_cancha,60.09,163.77,1888
1948,77.92,0,robot,robot_cancha,64.13,121.97,9041
1948,77.92,0,robot,robot_cancha,66.3,62.05,10634
1948,77.92,0,robot,robot_cancha,69.91,36.83,10681
1949,77.96,0,robot,robot_cancha,64.42,119.0,9093
1949,77.96,0,robot,robot_cancha,66.44,62.05,10634
1949,77.96,0,robot,robot_cancha,69.48,36.83,10681
1950,78.0,0,robot,robot_cancha,72.51,156.68,17771
1950,78.0,0,robot,robot_cancha,62.26,118.58,2493
1950,78.0,0,robot,robot_cancha,65.87,62.19,10628
1950,78.0,0,robot,robot_cancha,71.07,36.83,10525
1951,78.04,0,robot,robot_cancha,72.51,156.68,17756
1951,78.04,0,robot,robot_cancha,61.82,119.99,2493
1951,78.04,0,robot,robot_cancha,65.72,62.19,10628
1951,78.04,0,robot,robot_cancha,71.36,36.83,10525
1952,78.08,0,robot,robot_cancha,72.51,156.68,17774
1952,78.08,0,robot,robot_cancha,61.39,121.41,2493
1952,78.08,0,robot,robot_cancha,65.58,62.19,10628
1952,78.08,0,robot,robot_cancha,71.64,36.83,10525
1953,78.12,0,robot,robot_cancha,72.51,156.68,17772
1953,78.12,0,robot,robot_cancha,60.96,122.83,2493
1953,78.12,0,robot,robot_cancha,65.43,62.19,10628
1953,78.12,0,robot,robot_cancha,71.93,36.83,10525
1954,78.16,0,robot,robot_cancha,72.51,156.68,17768
1954,78.16,0,robot,robot_cancha,60.52,124.24,2493
1954,78.16,0,robot,robot_cancha,65.29,62.19,10628
1954,78.16,0,robot,robot_cancha,72.22,36.83,10525
1955,78.2,0,robot,robot_cancha,70.63,154.56,9393
1955,78.2,0,robot,robot_cancha,62.26,118.72,2498
1955,78.2,0,robot,robot_cancha,65.87,62.33,10654
1955,78.2,0,robot,robot_cancha,71.36,37.12,10460
1956,78.24,0,robot,robot_cancha,79.73,157.82,2482
1956,78.24,0,robot,robot_cancha,67.02,153.14,6884
1956,78.24,0,robot,robot_cancha,62.69,117.58,2498
1956,78.24,0,robot,robot_cancha,66.01,62.33,10654
1956,78.24,0,robot,robot_cancha,71.21,37.12,10460
1957,78.28,0,robot,robot_cancha,79.59,157.67,2491
1957,78.28,0,robot,robot_cancha,66.73,152.86,6884
1957,78.28,0,robot,robot_cancha,63.12,116.45,2498
1957,78.28,0,robot,robot_cancha,66.16,62.33,10654
1957,78.28,0,robot,robot_cancha,71.07,37.12,10460
1958,78.32,0,robot,robot_cancha,79.59,157.67,2474
1958,78.32,0,robot,robot_cancha,66.44,152.57,6884
1958,78.32,0,robot,robot_cancha,63.56,115.32,2498
1958,78.32,0,robot,robot_cancha,66.3,62.33,10654
1958,78.32,0,robot,robot_cancha,70.92,37.12,10460
1959,78.36,0,robot,robot_cancha,79.59,157.67,2461
1959,78.36,0,robot,robot_cancha,66.16,152.29,6884
1959,78.36,0,robot,robot_cancha,63.99,114.18,2498
1959,78.36,0,robot,robot_cancha,66.44,62.33,10654
1959,78.36,0,robot,robot_cancha,70.78,37.12,10460
1960,78.4,0,robot,robot_cancha,70.34,154.56,9387
1960,78.4,0,robot,robot_cancha,62.11,118.86,2543
1960,78.4,0,robot,robot_cancha,65.72,62.33,10678
1960,78.4,0,robot,robot_cancha,70.49,36.55,12715
1961,78.44,0,robot,robot_cancha,70.49,154.84,9384
1961,78.44,0,robot,robot_cancha,61.68,119.85,2543
