frame,tiempo,id_objeto,tipo,equipo,x,y,area
1702,68.08,0,robot,robot_cancha,69.19,36.83,15467
1703,68.12,0,balon,balon,66.3,70.12,1002
1703,68.12,0,robot,robot_cancha,67.31,153.14,10012
1703,68.12,0,robot,robot_cancha,30.19,56.38,14691
1703,68.12,0,robot,robot_cancha,69.19,36.98,15467
1704,68.16,0,robot,robot_cancha,67.31,153.0,10012
1704,68.16,0,robot,robot_cancha,30.33,56.24,14691
1704,68.16,0,robot,robot_cancha,69.19,37.12,15467
1705,68.2,0,robot,robot_cancha,67.17,153.57,10023
1705,68.2,0,robot,robot_cancha,29.76,56.81,14714
1705,68.2,0,robot,robot_cancha,69.19,36.55,15560
1706,68.24,0,robot,robot_cancha,67.17,153.71,10023
1706,68.24,0,robot,robot_cancha,29.61,56.95,14714
1706,68.24,0,robot,robot_cancha,69.19,36.41,15560
1707,68.28,0,robot,robot_cancha,67.17,153.85,10023
1707,68.28,0,robot,robot_cancha,29.47,57.09,14714
1707,68.28,0,robot,robot_cancha,69.19,36.27,15560
1708,68.32,0,robot,robot_cancha,67.17,153.99,10023
1708,68.32,0,robot,robot_cancha,29.32,57.23,14714
1708,68.32,0,robot,robot_cancha,69.19,36.12,15560
1709,68.36,0,robot,robot_cancha,67.17,154.13,10023
1709,68.36,0,robot,robot_cancha,29.18,57.38,14714
1709,68.36,0,robot,robot_cancha,69.19,35.98,15560
1710,68.4,0,robot,robot_cancha,67.31,153.57,10156
1710,68.4,0,robot,robot_cancha,69.33,36.55,15565
1710,68.4,0,robot,robot_cancha,42.03,16.72,14946
1711,68.44,0,robot,robot_cancha,67.31,153.42,10156
1711,68.44,0,robot,robot_cancha,69.33,36.69,15565
1711,68.44,0,robot,robot_cancha,40.16,16.72,15128
1712,68.48,0,robot,robot_cancha,67.31,153.28,10156
1712,68.48,0,robot,robot_cancha,69.33,36.83,15565
1712,68.48,0,robot,robot_cancha,38.42,16.86,15149
1713,68.52,0,robot,robot_cancha,67.31,153.14,10156
1713,68.52,0,robot,robot_cancha,69.33,36.98,15565
1713,68.52,0,robot,robot_cancha,36.69,16.86,15149
1714,68.56,0,robot,robot_cancha,67.31,153.0,10156
1714,68.56,0,robot,robot_cancha,69.33,37.12,15565
1714,68.56,0,robot,robot_cancha,34.96,16.86,15149
1715,68.6,0,robot,robot_cancha,67.31,153.71,10209
1715,68.6,0,robot,robot_cancha,21.67,48.45,3051
1715,68.6,0,robot,robot_cancha,69.62,36.69,15292
1716,68.64,0,robot,robot_cancha,67.31,153.85,10209
1716,68.64,0,robot,robot_cancha,20.22,47.17,3051
1716,68.64,0,robot,robot_cancha,69.77,36.55,15292
1717,68.68,0,robot,robot_cancha,67.31,153.99,10209
1717,68.68,0,robot,robot_cancha,18.78,45.9,3051
1717,68.68,0,robot,robot_cancha,69.91,36.41,15292
1718,68.72,0,robot,robot_cancha,67.31,154.13,10209
1718,68.72,0,robot,robot_cancha,17.33,44.62,3051
1718,68.72,0,robot,robot_cancha,70.06,36.27,15292
1719,68.76,0,robot,robot_cancha,67.31,154.28,10209
1719,68.76,0,robot,robot_cancha,15.89,43.35,3051
1719,68.76,0,robot,robot_cancha,70.2,36.12,15292
1720,68.8,0,robot,robot_cancha,67.31,154.13,10260
1720,68.8,0,robot,robot_cancha,68.32,34.28,19402
1721,68.84,0,robot,robot_cancha,67.31,153.99,10260
1721,68.84,0,robot,robot_cancha,68.18,34.71,19131
1722,68.88,0,robot,robot_cancha,67.31,153.85,10260
1722,68.88,0,robot,robot_cancha,68.18,34.85,19032
1723,68.92,0,robot,robot_cancha,67.31,153.71,10260
1723,68.92,0,robot,robot_cancha,68.03,35.13,19010
1724,68.96,0,robot,robot_cancha,67.31,153.57,10260
1724,68.96,0,robot,robot_cancha,67.89,35.42,18961
1725,69.0,0,robot,robot_cancha,67.46,154.13,10298
1725,69.0,0,robot,robot_cancha,69.48,37.26,15222
1725,69.0,0,robot,robot_cancha,36.83,14.45,14629
1726,69.04,0,robot,robot_cancha,67.46,154.28,10298
1726,69.04,0,robot,robot_cancha,69.62,37.12,15222
1726,69.04,0,robot,robot_cancha,39.14,14.31,14629
1727,69.08,0,robot,robot_cancha,67.46,154.42,10298
1727,69.08,0,robot,robot_cancha,69.77,36.98,15222
1727,69.08,0,robot,robot_cancha,41.46,14.17,14629
1728,69.12,0,robot,robot_cancha,67.46,154.56,10298
1728,69.12,0,robot,robot_cancha,69.91,36.83,15222
1728,69.12,0,robot,robot_cancha,43.77,14.03,14629
1729,69.16,0,robot,robot_cancha,67.46,154.7,10298
1729,69.16,0,robot,robot_cancha,70.06,36.69,15222
1729,69.16,0,robot,robot_cancha,46.08,13.88,14629
1730,69.2,0,robot,robot_cancha,67.6,153.71,10164
1730,69.2,0,robot,robot_cancha,69.62,36.83,15380
1730,69.2,0,robot,robot_cancha,34.96,36.83,13571
1731,69.24,0,robot,robot_cancha,67.6,153.57,10164
1731,69.24,0,robot,robot_cancha,69.48,36.83,15380
1731,69.24,0,robot,robot_cancha,38.13,36.55,13301
1732,69.28,0,robot,robot_cancha,67.6,153.42,10164
1732,69.28,0,robot,robot_cancha,69.33,36.83,15380
1732,69.28,0,robot,robot_cancha,41.31,36.41,13244
1733,69.32,0,robot,robot_cancha,67.6,153.28,10164
1733,69.32,0,robot,robot_cancha,69.19,36.83,15380
1733,69.32,0,robot,robot_cancha,44.49,36.12,13141
1734,69.36,0,robot,robot_cancha,67.6,153.14,10164
1734,69.36,0,robot,robot_cancha,59.22,36.41,28438
1735,69.4,0,robot,robot_cancha,67.31,153.42,9993
1735,69.4,0,robot,robot_cancha,48.39,37.12,14288
1735,69.4,0,robot,robot_cancha,97.21,28.05,4903
1736,69.44,0,robot,robot_cancha,67.31,153.42,9993
1736,69.44,0,robot,robot_cancha,48.1,36.27,14299
1736,69.44,0,robot,robot_cancha,97.21,28.05,4903
1737,69.48,0,robot,robot_cancha,67.31,153.42,9993
1737,69.48,0,robot,robot_cancha,47.81,35.42,14299
1737,69.48,0,robot,robot_cancha,97.21,28.05,4903
1738,69.52,0,robot,robot_cancha,67.31,153.42,9993
1738,69.52,0,robot,robot_cancha,47.52,34.57,14299
1738,69.52,0,robot,robot_cancha,97.21,28.05,4903
1739,69.56,0,robot,robot_cancha,67.31,153.42,9993
1739,69.56,0,robot,robot_cancha,47.23,33.72,14299
1739,69.56,0,robot,robot_cancha,97.21,28.05,4903
1740,69.6,0,robot,robot_cancha,67.02,153.85,10320
1740,69.6,0,robot,robot_cancha,56.33,36.98,9638
1740,69.6,0,robot,robot_cancha,96.92,14.45,13709
1741,69.64,0,robot,robot_cancha,67.02,153.85,10320
1741,69.64,0,robot,robot_cancha,53.88,37.4,9638
1741,69.64,0,robot,robot_cancha,95.48,14.03,13709
1742,69.68,0,robot,robot_cancha,67.02,153.85,10320
1742,69.68,0,robot,robot_cancha,51.42,37.82,9638
1742,69.68,0,robot,robot_cancha,94.03,13.6,13709
1743,69.72,0,robot,robot_cancha,67.02,153.85,10320
1743,69.72,0,robot,robot_cancha,48.97,38.25,9638
1743,69.72,0,robot,robot_cancha,92.59,13.17,13709
1744,69.76,0,robot,robot_cancha,67.02,153.85,10320
1744,69.76,0,robot,robot_cancha,46.51,38.67,9638
1744,69.76,0,robot,robot_cancha,91.14,12.75,13709
1745,69.8,0,robot,robot_cancha,66.44,154.13,10295
1745,69.8,0,robot,robot_cancha,57.06,37.12,7633
1745,69.8,0,robot,robot_cancha,31.78,20.26,2478
1746,69.84,0,robot,robot_cancha,66.3,154.13,10295
1746,69.84,0,robot,robot_cancha,59.22,36.69,7633
1746,69.84,0,robot,robot_cancha,29.32,21.11,2478
1747,69.88,0,robot,robot_cancha,66.16,154.13,10295
1747,69.88,0,robot,robot_cancha,61.39,36.27,7633
1747,69.88,0,robot,robot_cancha,26.87,21.96,2478
1748,69.92,0,robot,robot_cancha,66.01,154.13,10295
1748,69.92,0,robot,robot_cancha,63.56,35.84,7633
1748,69.92,0,robot,robot_cancha,24.41,22.81,2478
1749,69.96,0,robot,robot_cancha,65.87,154.13,10288
1749,69.96,0,robot,robot_cancha,65.58,35.27,7545
1749,69.96,0,robot,robot_cancha,21.96,23.66,2478
1750,70.0,0,robot,robot_cancha,66.73,153.99,10197
1751,70.04,0,robot,robot_cancha,66.88,153.99,10197
1752,70.08,0,robot,robot_cancha,67.02,153.99,10197
1753,70.12,0,robot,robot_cancha,67.17,153.99,10197
1754,70.16,0,robot,robot_cancha,67.31,153.99,10197
1755,70.2,0,robot,robot_cancha,67.17,153.71,10109
1755,70.2,0,robot,robot_cancha,58.07,36.98,7360
1756,70.24,0,robot,robot_cancha,67.17,153.71,10109
1756,70.24,0,robot,robot_cancha,56.48,37.26,7360
1757,70.28,0,robot,robot_cancha,67.17,153.71,10109
1757,70.28,0,robot,robot_cancha,54.89,37.54,7360
1758,70.32,0,robot,robot_cancha,67.17,153.71,10109
1758,70.32,0,robot,robot_cancha,53.3,37.82,7360
1759,70.36,0,robot,robot_cancha,67.17,153.71,10109
1759,70.36,0,robot,robot_cancha,51.71,38.11,7360
1760,70.4,0,robot,robot_cancha,67.46,153.28,10144
1760,70.4,0,robot,robot_cancha,58.36,36.83,8119
1761,70.44,0,robot,robot_cancha,67.46,153.14,10144
1761,70.44,0,robot,robot_cancha,59.66,36.69,8119
1762,70.48,0,robot,robot_cancha,67.46,153.0,10144
1762,70.48,0,robot,robot_cancha,60.96,36.55,8119
1763,70.52,0,robot,robot_cancha,67.46,152.86,10144
1763,70.52,0,robot,robot_cancha,62.26,36.41,8119
1764,70.56,0,robot,robot_cancha,67.46,152.72,10144
1764,70.56,0,robot,robot_cancha,63.56,36.27,8119
1765,70.6,0,robot,robot_cancha,68.03,153.0,10290
1765,70.6,0,robot,robot_cancha,59.22,36.98,8440
1766,70.64,0,robot,robot_cancha,67.89,153.0,10502
1766,70.64,0,robot,robot_cancha,58.36,37.12,8440
1767,70.68,0,robot,robot_cancha,67.89,153.0,10854
1767,70.68,0,robot,robot_cancha,57.49,37.26,8440
1768,70.72,0,robot,robot_cancha,67.74,153.0,11146
1768,70.72,0,robot,robot_cancha,56.62,37.4,8440
1769,70.76,0,robot,robot_cancha,67.74,152.86,11385
1769,70.76,0,robot,robot_cancha,55.76,37.54,8440
1770,70.8,0,robot,robot_cancha,68.18,153.0,10113
1770,70.8,0,robot,robot_cancha,61.39,36.98,7321
1770,70.8,0,robot,robot_cancha,100.82,12.89,8862
1771,70.84,0,robot,robot_cancha,68.03,152.86,10113
1771,70.84,0,robot,robot_cancha,62.11,36.69,7177
1771,70.84,0,robot,robot_cancha,101.4,12.89,8862
1772,70.88,0,robot,robot_cancha,67.89,152.72,10113
1772,70.88,0,robot,robot_cancha,62.83,36.41,7067
1772,70.88,0,robot,robot_cancha,101.98,12.89,8862
1773,70.92,0,robot,robot_cancha,67.74,152.57,10113
1773,70.92,0,robot,robot_cancha,63.7,36.12,6963
1773,70.92,0,robot,robot_cancha,102.56,12.89,8862
1774,70.96,0,robot,robot_cancha,67.6,152.43,10113
1774,70.96,0,robot,robot_cancha,65.43,36.41,7262
1774,70.96,0,robot,robot_cancha,103.13,12.89,8862
1775,71.0,0,robot,robot_cancha,67.74,153.28,10140
1775,71.0,0,robot,robot_cancha,64.13,38.11,5503
1775,71.0,0,robot,robot_cancha,37.56,16.86,2508
1776,71.04,0,robot,robot_cancha,67.74,153.42,10140
1776,71.04,0,robot,robot_cancha,63.99,38.53,5191
1776,71.04,0,robot,robot_cancha,40.3,14.88,2508
1777,71.08,0,robot,robot_cancha,67.74,153.57,10140
1777,71.08,0,robot,robot_cancha,63.7,38.82,4802
1777,71.08,0,robot,robot_cancha,43.04,12.89,2508
1778,71.12,0,robot,robot_cancha,67.74,153.71,10140
1778,71.12,0,robot,robot_cancha,71.5,47.6,1606
1778,71.12,0,robot,robot_cancha,59.08,34.0,2632
1778,71.12,0,robot,robot_cancha,45.79,10.91,2503
1779,71.16,0,robot,robot_cancha,67.74,153.85,10140
1779,71.16,0,robot,robot_cancha,71.21,48.17,1603
1779,71.16,0,robot,robot_cancha,58.64,33.86,2300
1779,71.16,0,robot,robot_cancha,48.97,10.48,2181
1780,71.2,0,robot,robot_cancha,67.17,153.42,9997
1780,71.2,0,robot,robot_cancha,65.87,41.51,6486
1780,71.2,0,robot,robot_cancha,98.94,14.31,11497
1781,71.24,0,robot,robot_cancha,67.02,153.28,9997
1781,71.24,0,robot,robot_cancha,66.01,41.51,6745
1781,71.24,0,robot,robot_cancha,98.08,14.88,11497
1782,71.28,0,robot,robot_cancha,66.88,153.14,9997
1782,71.28,0,robot,robot_cancha,66.3,41.37,6807
1782,71.28,0,robot,robot_cancha,97.21,15.44,11497
1783,71.32,0,robot,robot_cancha,66.73,153.0,9997
1783,71.32,0,robot,robot_cancha,66.59,41.23,6844
1783,71.32,0,robot,robot_cancha,96.34,16.01,11497
1784,71.36,0,robot,robot_cancha,66.59,152.86,9997
1784,71.36,0,robot,robot_cancha,66.73,41.08,6876
1784,71.36,0,robot,robot_cancha,95.48,16.57,11497
1785,71.4,0,robot,robot_cancha,67.02,153.57,9798
1785,71.4,0,robot,robot_cancha,60.38,33.29,2275
1785,71.4,0,robot,robot_cancha,73.09,46.04,7368
1785,71.4,0,robot,robot_cancha,38.28,17.71,4977
1786,71.44,0,robot,robot_cancha,67.17,153.71,9798
1786,71.44,0,robot,robot_cancha,60.38,33.01,2065
1786,71.44,0,robot,robot_cancha,73.38,46.61,7262
1786,71.44,0,robot,robot_cancha,36.69,20.26,4977
1787,71.48,0,robot,robot_cancha,67.31,153.85,9798
1787,71.48,0,robot,robot_cancha,60.52,33.57,2016
1787,71.48,0,robot,robot_cancha,73.67,47.03,7169
1787,71.48,0,robot,robot_cancha,35.1,22.81,4977
1788,71.52,0,robot,robot_cancha,67.46,153.99,9798
1788,71.52,0,robot,robot_cancha,60.67,34.0,1983
1788,71.52,0,robot,robot_cancha,73.81,47.6,7155
1788,71.52,0,robot,robot_cancha,33.51,25.36,4977
1789,71.56,0,robot,robot_cancha,67.6,154.13,9798
1789,71.56,0,robot,robot_cancha,60.81,34.42,1925
1789,71.56,0,robot,robot_cancha,73.96,48.17,7114
1789,71.56,0,robot,robot_cancha,31.92,27.91,4977
1790,71.6,0,robot,robot_cancha,67.31,153.28,9626
1790,71.6,0,robot,robot_cancha,77.42,42.36,12032
1790,71.6,0,robot,robot_cancha,38.71,17.85,5998
1791,71.64,0,robot,robot_cancha,67.31,153.14,9626
1791,71.64,0,robot,robot_cancha,78.58,42.36,12325
1791,71.64,0,robot,robot_cancha,40.44,16.57,5998
1792,71.68,0,robot,robot_cancha,67.31,153.0,9626
1792,71.68,0,robot,robot_cancha,80.02,42.22,12325
1792,71.68,0,robot,robot_cancha,42.18,15.3,5998
1793,71.72,0,robot,robot_cancha,67.31,152.86,9626
1793,71.72,0,robot,robot_cancha,81.47,42.07,12325
1793,71.72,0,robot,robot_cancha,43.91,14.03,5998
1794,71.76,0,robot,robot_cancha,67.31,152.72,9626
1794,71.76,0,robot,robot_cancha,82.91,41.93,12325
1794,71.76,0,robot,robot_cancha,45.64,12.61,6086
1795,71.8,0,robot,robot_cancha,67.74,153.28,9847
1795,71.8,0,robot,robot_cancha,66.01,69.84,11985
1795,71.8,0,robot,robot_cancha,40.44,15.72,8507
1796,71.84,0,robot,robot_cancha,67.74,153.42,9847
1796,71.84,0,robot,robot_cancha,65.29,72.25,11985
1796,71.84,0,robot,robot_cancha,39.14,15.44,8502
1797,71.88,0,robot,robot_cancha,67.74,153.57,9847
1797,71.88,0,robot,robot_cancha,64.57,74.66,11985
1797,71.88,0,robot,robot_cancha,37.84,15.16,8488
1798,71.92,0,robot,robot_cancha,67.74,153.71,9847
1798,71.92,0,robot,robot_cancha,63.84,77.07,11985
1798,71.92,0,robot,robot_cancha,36.54,14.88,8481
1799,71.96,0,robot,robot_cancha,67.74,153.71,9849
1799,71.96,0,robot,robot_cancha,63.12,79.47,11985
1799,71.96,0,robot,robot_cancha,35.24,14.59,8496
1800,72.0,0,robot,robot_cancha,68.47,152.86,9815
1800,72.0,0,robot,robot_cancha,66.3,73.24,11562
1800,72.0,0,robot,robot_cancha,103.42,15.16,4864
1801,72.04,0,robot,robot_cancha,68.61,152.72,9815
1801,72.04,0,robot,robot_cancha,66.88,71.97,11562
1801,72.04,0,robot,robot_cancha,105.88,13.74,4888
1802,72.08,0,robot,robot_cancha,68.76,152.57,9815
1802,72.08,0,robot,robot_cancha,67.46,70.69,11562
1802,72.08,0,robot,robot_cancha,108.33,12.32,4888
1803,72.12,0,robot,robot_cancha,68.9,152.43,9815
1803,72.12,0,robot,robot_cancha,68.03,69.42,11562
1803,72.12,0,robot,robot_cancha,110.79,10.91,4888
1804,72.16,0,robot,robot_cancha,69.04,152.29,9815
1804,72.16,0,robot,robot_cancha,68.61,68.14,11562
1804,72.16,0,robot,robot_cancha,113.24,9.49,4880
1805,72.2,0,robot,robot_cancha,68.61,152.72,9661
1805,72.2,0,robot,robot_cancha,63.56,76.78,11296
1805,72.2,0,robot,robot_cancha,104.0,15.16,4661
1806,72.24,0,robot,robot_cancha,68.47,152.72,9667
1806,72.24,0,robot,robot_cancha,62.54,78.48,11296
1806,72.24,0,robot,robot_cancha,102.41,15.87,4559
1807,72.28,0,robot,robot_cancha,68.32,152.72,9672
1807,72.28,0,robot,robot_cancha,61.53,80.18,11296
1807,72.28,0,robot,robot_cancha,100.97,16.43,4360
1808,72.32,0,robot,robot_cancha,68.18,152.72,9672
1808,72.32,0,robot,robot_cancha,60.52,81.88,11296
1808,72.32,0,robot,robot_cancha,99.38,16.86,4091
1809,72.36,0,robot,robot_cancha,68.03,152.72,9672
1809,72.36,0,robot,robot_cancha,59.51,83.58,11296
1809,72.36,0,robot,robot_cancha,97.93,17.43,3845
1810,72.4,0,robot,robot_cancha,68.61,152.86,9728
1810,72.4,0,robot,robot_cancha,60.96,80.04,11485
1810,72.4,0,robot,robot_cancha,103.71,15.58,4979
1811,72.44,0,robot,robot_cancha,68.76,153.0,9727
1811,72.44,0,robot,robot_cancha,61.24,79.33,11485
1811,72.44,0,robot,robot_cancha,105.01,14.88,4994
1812,72.48,0,robot,robot_cancha,68.9,153.14,9727
1812,72.48,0,robot,robot_cancha,61.53,78.62,11485
1812,72.48,0,robot,robot_cancha,106.31,14.17,4994
1813,72.52,0,robot,robot_cancha,69.04,153.28,9727
1813,72.52,0,robot,robot_cancha,61.82,77.92,11485
1813,72.52,0,robot,robot_cancha,107.61,13.46,4994
1814,72.56,0,robot,robot_cancha,69.19,153.42,9727
1814,72.56,0,robot,robot_cancha,62.11,77.21,11485
1814,72.56,0,robot,robot_cancha,108.91,12.75,4994
1815,72.6,0,robot,robot_cancha,68.47,153.0,9900
1815,72.6,0,robot,robot_cancha,60.67,80.04,11696
1815,72.6,0,robot,robot_cancha,71.93,37.4,15768
1816,72.64,0,robot,robot_cancha,68.32,152.86,9908
1816,72.64,0,robot,robot_cancha,60.38,80.61,11696
1816,72.64,0,robot,robot_cancha,70.49,36.12,15768
1817,72.68,0,robot,robot_cancha,68.03,152.72,10097
1817,72.68,0,robot,robot_cancha,60.09,81.17,11696
1817,72.68,0,robot,robot_cancha,69.04,34.85,15768
1818,72.72,0,robot,robot_cancha,67.74,152.43,10221
1818,72.72,0,robot,robot_cancha,59.8,81.74,11696
1818,72.72,0,robot,robot_cancha,67.6,33.57,15768
1819,72.76,0,robot,robot_cancha,67.31,152.29,10529
1819,72.76,0,robot,robot_cancha,59.51,82.31,11696
1819,72.76,0,robot,robot_cancha,66.16,32.3,15768
1820,72.8,0,robot,robot_cancha,68.47,153.0,9888
1820,72.8,0,robot,robot_cancha,60.52,79.9,12170
1820,72.8,0,robot,robot_cancha,103.28,15.87,5691
1821,72.84,0,robot,robot_cancha,68.61,153.14,9885
1821,72.84,0,robot,robot_cancha,60.81,79.47,12170
1821,72.84,0,robot,robot_cancha,102.27,16.43,5609
1822,72.88,0,robot,robot_cancha,68.76,153.28,9885
1822,72.88,0,robot,robot_cancha,61.1,79.05,12170
1822,72.88,0,robot,robot_cancha,101.11,16.86,5494
1823,72.92,0,robot,robot_cancha,68.9,153.42,9885
1823,72.92,0,robot,robot_cancha,61.39,78.62,12170
1823,72.92,0,robot,robot_cancha,100.1,17.28,5352
1824,72.96,0,robot,robot_cancha,69.04,153.57,9885
1824,72.96,0,robot,robot_cancha,61.68,78.2,12170
1824,72.96,0,robot,robot_cancha,99.09,17.71,5131
1825,73.0,0,robot,robot_cancha,68.61,153.0,9780
1825,73.0,0,robot,robot_cancha,60.52,79.9,12325
1825,73.0,0,robot,robot_cancha,103.42,15.87,5871
1826,73.04,0,robot,robot_cancha,68.32,152.72,10090
1826,73.04,0,robot,robot_cancha,60.38,80.18,12325
1826,73.04,0,robot,robot_cancha,104.43,15.16,5889
1827,73.08,0,robot,robot_cancha,68.18,152.57,10300
1827,73.08,0,robot,robot_cancha,60.23,80.47,12325
1827,73.08,0,robot,robot_cancha,105.44,14.45,5889
1828,73.12,0,robot,robot_cancha,67.89,152.15,10549
1828,73.12,0,robot,robot_cancha,60.09,80.75,12325
1828,73.12,0,robot,robot_cancha,106.46,13.74,5889
1829,73.16,0,robot,robot_cancha,67.74,151.72,10769
1829,73.16,0,robot,robot_cancha,59.94,81.03,12325
1829,73.16,0,robot,robot_cancha,107.47,13.03,5889
1830,73.2,0,robot,robot_cancha,68.9,152.86,9593
1830,73.2,0,robot,robot_cancha,61.1,80.18,11745
1830,73.2,0,robot,robot_cancha,72.66,37.82,15398
1831,73.24,0,robot,robot_cancha,69.04,152.86,9592
1831,73.24,0,robot,robot_cancha,61.24,79.9,11745
1831,73.24,0,robot,robot_cancha,73.96,38.96,15398
1832,73.28,0,robot,robot_cancha,69.19,152.86,9592
1832,73.28,0,robot,robot_cancha,61.39,79.62,11745
1832,73.28,0,robot,robot_cancha,75.26,40.09,15398
1833,73.32,0,robot,robot_cancha,69.33,152.86,9592
1833,73.32,0,robot,robot_cancha,61.53,79.33,11745
1833,73.32,0,robot,robot_cancha,76.56,41.23,15398
1834,73.36,0,robot,robot_cancha,69.48,152.86,9592
1834,73.36,0,robot,robot_cancha,61.68,79.05,11745
1834,73.36,0,robot,robot_cancha,77.86,42.36,15377
1835,73.4,0,robot,robot_cancha,69.04,153.0,9741
1835,73.4,0,robot,robot_cancha,61.39,80.04,11654
1835,73.4,0,robot,robot_cancha,72.94,37.68,15632
1836,73.44,0,robot,robot_cancha,68.47,152.86,10153
1836,73.44,0,robot,robot_cancha,61.39,80.33,11654
1836,73.44,0,robot,robot_cancha,71.93,36.69,15632
1837,73.48,0,robot,robot_cancha,68.18,152.72,10362
1837,73.48,0,robot,robot_cancha,61.39,80.61,11654
1837,73.48,0,robot,robot_cancha,70.92,35.7,15632
1838,73.52,0,robot,robot_cancha,67.89,152.57,10481
1838,73.52,0,robot,robot_cancha,61.39,80.89,11654
1838,73.52,0,robot,robot_cancha,69.91,34.71,15632
1839,73.56,0,robot,robot_cancha,67.6,152.43,10844
1839,73.56,0,robot,robot_cancha,61.39,81.17,11654
1839,73.56,0,robot,robot_cancha,68.9,33.72,15632
1840,73.6,0,robot,robot_cancha,69.48,154.42,11515
1840,73.6,0,robot,robot_cancha,61.24,79.33,11684
1840,73.6,0,robot,robot_cancha,104.0,15.16,5956
1841,73.64,0,robot,robot_cancha,69.62,154.56,11514
1841,73.64,0,robot,robot_cancha,61.24,78.91,11684
1841,73.64,0,robot,robot_cancha,103.42,15.58,5916
1842,73.68,0,robot,robot_cancha,69.77,154.7,11514
1842,73.68,0,robot,robot_cancha,61.24,78.48,11684
1842,73.68,0,robot,robot_cancha,102.84,15.87,5855
1843,73.72,0,robot,robot_cancha,69.91,154.84,11514
1843,73.72,0,robot,robot_cancha,61.24,78.06,11684
1843,73.72,0,robot,robot_cancha,102.41,16.29,5799
1844,73.76,0,robot,robot_cancha,70.06,154.98,11514
1844,73.76,0,robot,robot_cancha,61.24,77.63,11684
1844,73.76,0,robot,robot_cancha,101.83,16.43,5707
1845,73.8,0,robot,robot_cancha,29.61,113.62,2830
1845,73.8,0,robot,robot_cancha,60.23,76.36,11841
1845,73.8,0,robot,robot_cancha,72.8,37.4,15567
1846,73.84,0,robot,robot_cancha,29.61,113.62,2830
1846,73.84,0,robot,robot_cancha,60.09,76.08,11841
1846,73.84,0,robot,robot_cancha,73.67,38.11,15567
1847,73.88,0,robot,robot_cancha,29.61,113.62,2830
1847,73.88,0,robot,robot_cancha,59.94,75.79,11841
1847,73.88,0,robot,robot_cancha,74.53,38.82,15567
1848,73.92,0,robot,robot_cancha,29.61,113.62,2830
1848,73.92,0,robot,robot_cancha,59.8,75.51,11841
1848,73.92,0,robot,robot_cancha,75.4,39.52,15567
1849,73.96,0,robot,robot_cancha,29.61,113.62,2830
1849,73.96,0,robot,robot_cancha,59.66,75.22,11841
1849,73.96,0,robot,robot_cancha,76.27,40.23,15567
1850,74.0,0,robot,robot_cancha,32.5,111.07,2593
1850,74.0,0,robot,robot_cancha,57.78,69.84,12296
1850,74.0,0,robot,robot_cancha,72.8,37.54,15618
1850,74.0,0,robot,robot_cancha,104.29,15.72,5255
1851,74.04,0,robot,robot_cancha,33.51,110.5,2593
1851,74.04,0,robot,robot_cancha,57.49,68.85,12296
1851,74.04,0,robot,robot_cancha,72.08,36.98,15618
1851,74.04,0,robot,robot_cancha,104.58,15.72,5269
1852,74.08,0,robot,robot_cancha,34.52,109.93,2593
1852,74.08,0,robot,robot_cancha,57.2,67.86,12296
1852,74.08,0,robot,robot_cancha,71.36,36.41,15618
1852,74.08,0,robot,robot_cancha,105.01,15.72,5274
1853,74.12,0,robot,robot_cancha,35.53,109.37,2593
1853,74.12,0,robot,robot_cancha,56.91,66.87,12296
1853,74.12,0,robot,robot_cancha,70.63,35.84,15618
1853,74.12,0,robot,robot_cancha,105.44,15.72,5274
1854,74.16,0,robot,robot_cancha,36.54,108.8,2593
1854,74.16,0,robot,robot_cancha,56.62,65.88,12296
1854,74.16,0,robot,robot_cancha,69.91,35.27,15618
1854,74.16,0,robot,robot_cancha,105.88,15.72,5274
1855,74.2,0,robot,robot_cancha,69.04,152.86,9741
1855,74.2,0,robot,robot_cancha,72.94,37.54,15647
1855,74.2,0,robot,robot_cancha,104.43,15.72,5308
