frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1441,57.64,1,robot,Equipo A,39.94,19.69,0,no
1441,57.64,2,robot,Equipo A,65.92,35.28,14774,no
1441,57.64,3,robot,Equipo B,0.0,0.0,0,no
1441,57.64,4,robot,Equipo B,0.0,0.0,0,no
1441,57.64,0,balon,balon,66.6,70.43,0,no
1442,57.68,1,robot,Equipo A,39.94,19.69,0,no
1442,57.68,2,robot,Equipo A,65.73,35.99,14943,no
1442,57.68,3,robot,Equipo B,0.0,0.0,0,no
1442,57.68,4,robot,Equipo B,0.0,0.0,0,no
1442,57.68,0,balon,balon,66.6,70.43,0,no
1443,57.72,1,robot,Equipo A,39.94,19.69,0,no
1443,57.72,2,robot,Equipo A,65.47,36.84,14860,no
1443,57.72,3,robot,Equipo B,0.0,0.0,0,no
1443,57.72,4,robot,Equipo B,0.0,0.0,0,no
1443,57.72,0,balon,balon,66.6,70.43,0,no
1444,57.76,1,robot,Equipo A,39.94,19.69,0,no
1444,57.76,2,robot,Equipo A,65.18,37.74,14953,no
1444,57.76,3,robot,Equipo B,0.0,0.0,0,no
1444,57.76,4,robot,Equipo B,0.0,0.0,0,no
1444,57.76,0,balon,balon,66.6,70.43,0,no
1445,57.8,1,robot,Equipo A,39.94,19.69,0,no
1445,57.8,2,robot,Equipo A,65.18,37.74,0,no
1445,57.8,3,robot,Equipo B,0.0,0.0,0,no
1445,57.8,4,robot,Equipo B,0.0,0.0,0,no
1445,57.8,0,balon,balon,66.6,70.43,0,no
1446,57.84,1,robot,Equipo A,39.94,19.69,0,no
1446,57.84,2,robot,Equipo A,65.18,37.74,0,no
1446,57.84,3,robot,Equipo B,0.0,0.0,0,no
1446,57.84,4,robot,Equipo B,0.0,0.0,0,no
1446,57.84,0,balon,balon,66.6,70.43,0,no
1447,57.88,1,robot,Equipo A,39.94,19.69,0,no
1447,57.88,2,robot,Equipo A,65.18,37.74,0,no
1447,57.88,3,robot,Equipo B,0.0,0.0,0,no
1447,57.88,4,robot,Equipo B,0.0,0.0,0,no
1447,57.88,0,balon,balon,66.6,70.43,0,no
1448,57.92,1,robot,Equipo A,39.94,19.69,0,no
1448,57.92,2,robot,Equipo A,65.18,37.74,0,no
1448,57.92,3,robot,Equipo B,0.0,0.0,0,no
1448,57.92,4,robot,Equipo B,0.0,0.0,0,no
1448,57.92,0,balon,balon,66.6,70.43,0,no
1449,57.96,1,robot,Equipo A,39.94,19.69,0,no
1449,57.96,2,robot,Equipo A,65.18,37.74,0,no
1449,57.96,3,robot,Equipo B,0.0,0.0,0,no
1449,57.96,4,robot,Equipo B,0.0,0.0,0,no
1449,57.96,0,balon,balon,66.6,70.43,0,no
1450,58.0,1,robot,Equipo A,39.94,19.69,0,no
1450,58.0,2,robot,Equipo A,65.18,37.74,0,no
1450,58.0,3,robot,Equipo B,0.0,0.0,0,no
1450,58.0,4,robot,Equipo B,0.0,0.0,0,no
1450,58.0,0,balon,balon,66.6,70.43,0,no
1451,58.04,1,robot,Equipo A,39.94,19.69,0,no
1451,58.04,2,robot,Equipo A,65.18,37.74,0,no
1451,58.04,3,robot,Equipo B,0.0,0.0,0,no
1451,58.04,4,robot,Equipo B,0.0,0.0,0,no
1451,58.04,0,balon,balon,66.6,70.43,0,no
1452,58.08,1,robot,Equipo A,39.94,19.69,0,no
1452,58.08,2,robot,Equipo A,65.18,37.74,0,no
1452,58.08,3,robot,Equipo B,0.0,0.0,0,no
1452,58.08,4,robot,Equipo B,0.0,0.0,0,no
1452,58.08,0,balon,balon,66.6,70.43,0,no
1453,58.12,1,robot,Equipo A,39.94,19.69,0,no
1453,58.12,2,robot,Equipo A,65.18,37.74,0,no
1453,58.12,3,robot,Equipo B,0.0,0.0,0,no
1453,58.12,4,robot,Equipo B,0.0,0.0,0,no
1453,58.12,0,balon,balon,66.6,70.43,0,no
1454,58.16,1,robot,Equipo A,39.94,19.69,0,no
1454,58.16,2,robot,Equipo A,65.18,37.74,0,no
1454,58.16,3,robot,Equipo B,0.0,0.0,0,no
1454,58.16,4,robot,Equipo B,0.0,0.0,0,no
1454,58.16,0,balon,balon,66.6,70.43,0,no
1455,58.2,1,robot,Equipo A,39.94,19.69,0,no
1455,58.2,2,robot,Equipo A,65.18,37.74,0,no
1455,58.2,3,robot,Equipo B,0.0,0.0,0,no
1455,58.2,4,robot,Equipo B,0.0,0.0,0,no
1455,58.2,0,balon,balon,66.6,70.43,0,no
1456,58.24,1,robot,Equipo A,39.94,19.69,0,no
1456,58.24,2,robot,Equipo A,65.18,37.74,0,no
1456,58.24,3,robot,Equipo B,0.0,0.0,0,no
1456,58.24,4,robot,Equipo B,0.0,0.0,0,no
1456,58.24,0,balon,balon,66.6,70.43,0,no
1457,58.28,1,robot,Equipo A,39.94,19.69,0,no
1457,58.28,2,robot,Equipo A,65.18,37.74,0,no
1457,58.28,3,robot,Equipo B,0.0,0.0,0,no
1457,58.28,4,robot,Equipo B,0.0,0.0,0,no
1457,58.28,0,balon,balon,66.6,70.43,0,no
1458,58.32,1,robot,Equipo A,39.94,19.69,0,no
1458,58.32,2,robot,Equipo A,65.18,37.74,0,no
1458,58.32,3,robot,Equipo B,0.0,0.0,0,no
1458,58.32,4,robot,Equipo B,0.0,0.0,0,no
1458,58.32,0,balon,balon,66.6,70.43,0,no
1459,58.36,1,robot,Equipo A,39.94,19.69,0,no
1459,58.36,2,robot,Equipo A,65.18,37.74,0,no
1459,58.36,3,robot,Equipo B,0.0,0.0,0,no
1459,58.36,4,robot,Equipo B,0.0,0.0,0,no
1459,58.36,0,balon,balon,66.6,70.43,0,no
1460,58.4,1,robot,Equipo A,44.28,19.04,5852,no
1460,58.4,2,robot,Equipo A,65.18,37.74,0,no
1460,58.4,3,robot,Equipo B,0.0,0.0,0,no
1460,58.4,4,robot,Equipo B,0.0,0.0,0,no
1460,58.4,0,balon,balon,66.6,70.43,0,no
1461,58.44,1,robot,Equipo A,48.34,18.15,6136,no
1461,58.44,2,robot,Equipo A,65.18,37.74,0,no
1461,58.44,3,robot,Equipo B,0.0,0.0,0,no
1461,58.44,4,robot,Equipo B,0.0,0.0,0,no
1461,58.44,0,balon,balon,66.6,70.43,0,no
1462,58.48,1,robot,Equipo A,52.17,16.95,6354,no
1462,58.48,2,robot,Equipo A,65.18,37.74,0,no
1462,58.48,3,robot,Equipo B,0.0,0.0,0,no
1462,58.48,4,robot,Equipo B,0.0,0.0,0,no
1462,58.48,0,balon,balon,66.6,70.43,0,no
1463,58.52,1,robot,Equipo A,55.95,15.86,5676,no
1463,58.52,2,robot,Equipo A,65.18,37.74,0,no
1463,58.52,3,robot,Equipo B,0.0,0.0,0,no
1463,58.52,4,robot,Equipo B,0.0,0.0,0,no
1463,58.52,0,balon,balon,66.6,70.43,0,no
1464,58.56,1,robot,Equipo A,59.69,14.87,5029,no
1464,58.56,2,robot,Equipo A,65.18,37.74,0,no
1464,58.56,3,robot,Equipo B,0.0,0.0,0,no
1464,58.56,4,robot,Equipo B,0.0,0.0,0,no
1464,58.56,0,balon,balon,66.6,70.43,0,no
1465,58.6,1,robot,Equipo A,60.41,15.55,5961,no
1465,58.6,2,robot,Equipo A,65.18,37.74,0,no
1465,58.6,3,robot,Equipo B,0.0,0.0,0,no
1465,58.6,4,robot,Equipo B,0.0,0.0,0,no
1465,58.6,0,balon,balon,66.6,70.43,0,no
1466,58.64,1,robot,Equipo A,61.35,17.17,3477,no
1466,58.64,2,robot,Equipo A,65.18,37.74,0,no
1466,58.64,3,robot,Equipo B,0.0,0.0,0,no
1466,58.64,4,robot,Equipo B,0.0,0.0,0,no
1466,58.64,0,balon,balon,66.6,70.43,0,no
1467,58.68,1,robot,Equipo A,62.0,19.09,2671,no
1467,58.68,2,robot,Equipo A,65.18,37.74,0,no
1467,58.68,3,robot,Equipo B,0.0,0.0,0,no
1467,58.68,4,robot,Equipo B,0.0,0.0,0,no
1467,58.68,0,balon,balon,66.6,70.43,0,no
1468,58.72,1,robot,Equipo A,62.25,21.31,2302,no
1468,58.72,2,robot,Equipo A,65.18,37.74,0,no
1468,58.72,3,robot,Equipo B,0.0,0.0,0,no
1468,58.72,4,robot,Equipo B,0.0,0.0,0,no
1468,58.72,0,balon,balon,66.6,70.43,0,no
1469,58.76,1,robot,Equipo A,62.08,23.56,2616,no
1469,58.76,2,robot,Equipo A,65.18,37.74,0,no
1469,58.76,3,robot,Equipo B,0.0,0.0,0,no
1469,58.76,4,robot,Equipo B,0.0,0.0,0,no
1469,58.76,0,balon,balon,66.6,70.43,0,no
1470,58.8,1,robot,Equipo A,62.64,22.5,7167,no
1470,58.8,2,robot,Equipo A,65.18,37.74,0,no
1470,58.8,3,robot,Equipo B,0.0,0.0,0,no
1470,58.8,4,robot,Equipo B,0.0,0.0,0,no
1470,58.8,0,balon,balon,66.6,70.43,0,no
1471,58.84,1,robot,Equipo A,63.25,21.21,7413,no
1471,58.84,2,robot,Equipo A,65.18,37.74,0,no
1471,58.84,3,robot,Equipo B,0.0,0.0,0,no
1471,58.84,4,robot,Equipo B,0.0,0.0,0,no
1471,58.84,0,balon,balon,66.6,70.43,0,no
1472,58.88,1,robot,Equipo A,63.95,19.71,7413,no
1472,58.88,2,robot,Equipo A,65.18,37.74,0,no
1472,58.88,3,robot,Equipo B,0.0,0.0,0,no
1472,58.88,4,robot,Equipo B,0.0,0.0,0,no
1472,58.88,0,balon,balon,66.6,70.43,0,no
1473,58.92,1,robot,Equipo A,64.71,18.06,7413,no
1473,58.92,2,robot,Equipo A,65.18,37.74,0,no
1473,58.92,3,robot,Equipo B,0.0,0.0,0,no
1473,58.92,4,robot,Equipo B,0.0,0.0,0,no
1473,58.92,0,balon,balon,66.6,70.43,0,no
1474,58.96,1,robot,Equipo A,65.52,16.29,7457,no
1474,58.96,2,robot,Equipo A,65.18,37.74,0,no
1474,58.96,3,robot,Equipo B,0.0,0.0,0,no
1474,58.96,4,robot,Equipo B,0.0,0.0,0,no
1474,58.96,0,balon,balon,66.6,70.43,0,no
1475,59.0,1,robot,Equipo A,65.52,16.29,8176,no
1475,59.0,2,robot,Equipo A,70.05,37.48,15512,no
1475,59.0,3,robot,Equipo B,0.0,0.0,0,no
1475,59.0,4,robot,Equipo B,0.0,0.0,0,no
1475,59.0,0,balon,balon,66.6,70.43,0,no
1476,59.04,1,robot,Equipo A,65.41,16.86,7356,no
1476,59.04,2,robot,Equipo A,73.92,38.08,15512,no
1476,59.04,3,robot,Equipo B,0.0,0.0,0,no
1476,59.04,4,robot,Equipo B,0.0,0.0,0,no
1476,59.04,0,balon,balon,66.6,70.43,0,no
1477,59.08,1,robot,Equipo A,65.3,17.68,6474,no
1477,59.08,2,robot,Equipo A,76.99,39.39,15512,no
1477,59.08,3,robot,Equipo B,0.0,0.0,0,no
1477,59.08,4,robot,Equipo B,0.0,0.0,0,no
1477,59.08,0,balon,balon,66.6,70.43,0,no
1478,59.12,1,robot,Equipo A,65.16,18.71,5794,no
1478,59.12,2,robot,Equipo A,79.42,41.26,15512,no
1478,59.12,3,robot,Equipo B,0.0,0.0,0,no
1478,59.12,4,robot,Equipo B,0.0,0.0,0,no
1478,59.12,0,balon,balon,66.6,70.43,0,no
1479,59.16,1,robot,Equipo A,64.98,19.95,5238,no
1479,59.16,2,robot,Equipo A,81.33,43.58,15512,no
1479,59.16,3,robot,Equipo B,0.0,0.0,0,no
1479,59.16,4,robot,Equipo B,0.0,0.0,0,no
1479,59.16,0,balon,balon,66.6,70.43,0,no
1480,59.2,1,robot,Equipo A,64.9,19.16,10088,no
1480,59.2,2,robot,Equipo A,82.54,42.31,15365,no
1480,59.2,3,robot,Equipo B,0.0,0.0,0,no
1480,59.2,4,robot,Equipo B,0.0,0.0,0,no
1480,59.2,0,balon,balon,66.6,70.43,0,no
1481,59.24,1,robot,Equipo A,64.89,18.19,10333,no
1481,59.24,2,robot,Equipo A,84.0,40.82,15365,no
1481,59.24,3,robot,Equipo B,0.0,0.0,0,no
1481,59.24,4,robot,Equipo B,0.0,0.0,0,no
1481,59.24,0,balon,balon,66.6,70.43,0,no
1482,59.28,1,robot,Equipo A,64.97,17.08,10333,no
1482,59.28,2,robot,Equipo A,85.66,39.14,15365,no
1482,59.28,3,robot,Equipo B,0.0,0.0,0,no
1482,59.28,4,robot,Equipo B,0.0,0.0,0,no
1482,59.28,0,balon,balon,66.6,70.43,0,no
1483,59.32,1,robot,Equipo A,65.12,15.84,10333,no
1483,59.32,2,robot,Equipo A,87.48,37.32,15365,no
1483,59.32,3,robot,Equipo B,0.0,0.0,0,no
1483,59.32,4,robot,Equipo B,0.0,0.0,0,no
1483,59.32,0,balon,balon,66.6,70.43,0,no
1484,59.36,1,robot,Equipo A,65.33,14.49,10566,no
1484,59.36,2,robot,Equipo A,89.43,35.38,15365,no
1484,59.36,3,robot,Equipo B,0.0,0.0,0,no
1484,59.36,4,robot,Equipo B,0.0,0.0,0,no
1484,59.36,0,balon,balon,66.6,70.43,0,no
1485,59.4,1,robot,Equipo A,65.33,14.49,11536,no
1485,59.4,2,robot,Equipo A,89.43,35.38,0,no
1485,59.4,3,robot,Equipo B,0.0,0.0,0,no
1485,59.4,4,robot,Equipo B,0.0,0.0,0,no
1485,59.4,0,balon,balon,66.6,70.43,0,no
1486,59.44,1,robot,Equipo A,65.33,14.49,10743,no
1486,59.44,2,robot,Equipo A,89.43,35.38,0,no
1486,59.44,3,robot,Equipo B,0.0,0.0,0,no
1486,59.44,4,robot,Equipo B,0.0,0.0,0,no
1486,59.44,0,balon,balon,66.6,70.43,0,no
1487,59.48,1,robot,Equipo A,65.33,14.49,10009,no
1487,59.48,2,robot,Equipo A,89.43,35.38,0,no
1487,59.48,3,robot,Equipo B,0.0,0.0,0,no
1487,59.48,4,robot,Equipo B,0.0,0.0,0,no
1487,59.48,0,balon,balon,66.6,70.43,0,no
1488,59.52,1,robot,Equipo A,64.83,14.76,9301,no
1488,59.52,2,robot,Equipo A,89.43,35.38,0,no
1488,59.52,3,robot,Equipo B,0.0,0.0,0,no
1488,59.52,4,robot,Equipo B,0.0,0.0,0,no
1488,59.52,0,balon,balon,66.6,70.43,0,no
1489,59.56,1,robot,Equipo A,64.34,15.07,8555,no
1489,59.56,2,robot,Equipo A,89.43,35.38,0,no
1489,59.56,3,robot,Equipo B,0.0,0.0,0,no
1489,59.56,4,robot,Equipo B,0.0,0.0,0,no
1489,59.56,0,balon,balon,66.6,70.43,0,no
1490,59.6,1,robot,Equipo A,64.34,15.07,12200,no
1490,59.6,2,robot,Equipo A,89.43,35.38,0,no
1490,59.6,3,robot,Equipo B,0.0,0.0,0,no
1490,59.6,4,robot,Equipo B,0.0,0.0,0,no
1490,59.6,0,balon,balon,66.6,70.43,0,no
1491,59.64,1,robot,Equipo A,64.34,15.07,12468,no
1491,59.64,2,robot,Equipo A,89.43,35.38,0,no
1491,59.64,3,robot,Equipo B,0.0,0.0,0,no
1491,59.64,4,robot,Equipo B,0.0,0.0,0,no
1491,59.64,0,balon,balon,66.6,70.43,0,no
1492,59.68,1,robot,Equipo A,64.34,15.07,12468,no
1492,59.68,2,robot,Equipo A,89.43,35.38,0,no
1492,59.68,3,robot,Equipo B,0.0,0.0,0,no
1492,59.68,4,robot,Equipo B,0.0,0.0,0,no
1492,59.68,0,balon,balon,66.6,70.43,0,no
1493,59.72,1,robot,Equipo A,64.34,15.07,12468,no
1493,59.72,2,robot,Equipo A,89.43,35.38,0,no
1493,59.72,3,robot,Equipo B,0.0,0.0,0,no
1493,59.72,4,robot,Equipo B,0.0,0.0,0,no
1493,59.72,0,balon,balon,66.6,70.43,0,no
1494,59.76,1,robot,Equipo A,64.82,14.69,12468,no
1494,59.76,2,robot,Equipo A,89.43,35.38,0,no
1494,59.76,3,robot,Equipo B,0.0,0.0,0,no
1494,59.76,4,robot,Equipo B,0.0,0.0,0,no
1494,59.76,0,balon,balon,66.6,70.43,0,no
1495,59.8,1,robot,Equipo A,64.82,14.69,0,no
1495,59.8,2,robot,Equipo A,89.43,35.38,0,no
1495,59.8,3,robot,Equipo B,0.0,0.0,0,no
1495,59.8,4,robot,Equipo B,0.0,0.0,0,no
1495,59.8,0,balon,balon,66.6,70.43,0,no
1496,59.84,1,robot,Equipo A,64.82,14.69,0,no
1496,59.84,2,robot,Equipo A,89.43,35.38,0,no
1496,59.84,3,robot,Equipo B,0.0,0.0,0,no
1496,59.84,4,robot,Equipo B,0.0,0.0,0,no
1496,59.84,0,balon,balon,66.6,70.43,0,no
1497,59.88,1,robot,Equipo A,64.82,14.69,0,no
1497,59.88,2,robot,Equipo A,89.43,35.38,0,no
1497,59.88,3,robot,Equipo B,0.0,0.0,0,no
1497,59.88,4,robot,Equipo B,0.0,0.0,0,no
1497,59.88,0,balon,balon,66.6,70.43,0,no
1498,59.92,1,robot,Equipo A,64.82,14.69,0,no
1498,59.92,2,robot,Equipo A,89.43,35.38,0,no
1498,59.92,3,robot,Equipo B,0.0,0.0,0,no
1498,59.92,4,robot,Equipo B,0.0,0.0,0,no
1498,59.92,0,balon,balon,66.6,70.43,0,no
1499,59.96,1,robot,Equipo A,64.82,14.69,0,no
1499,59.96,2,robot,Equipo A,89.43,35.38,0,no
1499,59.96,3,robot,Equipo B,0.0,0.0,0,no
1499,59.96,4,robot,Equipo B,0.0,0.0,0,no
1499,59.96,0,balon,balon,66.6,70.43,0,no
1500,60.0,1,robot,Equipo A,64.82,14.69,0,no
1500,60.0,2,robot,Equipo A,89.43,35.38,0,no
1500,60.0,3,robot,Equipo B,0.0,0.0,0,no
1500,60.0,4,robot,Equipo B,0.0,0.0,0,no
1500,60.0,0,balon,balon,66.6,70.43,0,no
1501,60.04,1,robot,Equipo A,64.82,14.69,0,no
1501,60.04,2,robot,Equipo A,89.43,35.38,0,no
1501,60.04,3,robot,Equipo B,0.0,0.0,0,no
1501,60.04,4,robot,Equipo B,0.0,0.0,0,no
1501,60.04,0,balon,balon,66.6,70.43,0,no
1502,60.08,1,robot,Equipo A,64.82,14.69,0,no
1502,60.08,2,robot,Equipo A,89.43,35.38,0,no
1502,60.08,3,robot,Equipo B,0.0,0.0,0,no
1502,60.08,4,robot,Equipo B,0.0,0.0,0,no
1502,60.08,0,balon,balon,66.6,70.43,0,no
1503,60.12,1,robot,Equipo A,64.82,14.69,0,no
1503,60.12,2,robot,Equipo A,89.43,35.38,0,no
1503,60.12,3,robot,Equipo B,0.0,0.0,0,no
1503,60.12,4,robot,Equipo B,0.0,0.0,0,no
1503,60.12,0,balon,balon,66.6,70.43,0,no
1504,60.16,1,robot,Equipo A,64.82,14.69,0,no
1504,60.16,2,robot,Equipo A,89.43,35.38,0,no
1504,60.16,3,robot,Equipo B,0.0,0.0,0,no
1504,60.16,4,robot,Equipo B,0.0,0.0,0,no
1504,60.16,0,balon,balon,66.6,70.43,0,no
1505,60.2,1,robot,Equipo A,64.82,14.69,0,no
1505,60.2,2,robot,Equipo A,89.43,35.38,0,no
1505,60.2,3,robot,Equipo B,0.0,0.0,0,no
1505,60.2,4,robot,Equipo B,0.0,0.0,0,no
1505,60.2,0,balon,balon,66.6,70.43,0,no
1506,60.24,1,robot,Equipo A,64.82,14.69,0,no
1506,60.24,2,robot,Equipo A,89.43,35.38,0,no
1506,60.24,3,robot,Equipo B,0.0,0.0,0,no
1506,60.24,4,robot,Equipo B,0.0,0.0,0,no
1506,60.24,0,balon,balon,66.6,70.43,0,no
1507,60.28,1,robot,Equipo A,64.82,14.69,0,no
1507,60.28,2,robot,Equipo A,89.43,35.38,0,no
1507,60.28,3,robot,Equipo B,0.0,0.0,0,no
1507,60.28,4,robot,Equipo B,0.0,0.0,0,no
1507,60.28,0,balon,balon,66.6,70.43,0,no
1508,60.32,1,robot,Equipo A,64.82,14.69,0,no
1508,60.32,2,robot,Equipo A,89.43,35.38,0,no
1508,60.32,3,robot,Equipo B,0.0,0.0,0,no
1508,60.32,4,robot,Equipo B,0.0,0.0,0,no
1508,60.32,0,balon,balon,66.6,70.43,0,no
1509,60.36,1,robot,Equipo A,64.82,14.69,0,no
1509,60.36,2,robot,Equipo A,89.43,35.38,0,no
1509,60.36,3,robot,Equipo B,0.0,0.0,0,no
1509,60.36,4,robot,Equipo B,0.0,0.0,0,no
1509,60.36,0,balon,balon,66.6,70.43,0,no
1510,60.4,1,robot,Equipo A,64.8,14.16,11570,no
1510,60.4,2,robot,Equipo A,89.43,35.38,0,no
1510,60.4,3,robot,Equipo B,0.0,0.0,0,no
1510,60.4,4,robot,Equipo B,0.0,0.0,0,no
1510,60.4,0,balon,balon,66.6,70.43,0,no
1511,60.44,1,robot,Equipo A,64.8,14.16,11423,no
1511,60.44,2,robot,Equipo A,89.43,35.38,0,no
1511,60.44,3,robot,Equipo B,0.0,0.0,0,no
1511,60.44,4,robot,Equipo B,0.0,0.0,0,no
1511,60.44,0,balon,balon,66.6,70.43,0,no
1512,60.48,1,robot,Equipo A,64.8,14.16,11011,no
1512,60.48,2,robot,Equipo A,89.43,35.38,0,no
1512,60.48,3,robot,Equipo B,0.0,0.0,0,no
1512,60.48,4,robot,Equipo B,0.0,0.0,0,no
1512,60.48,0,balon,balon,66.6,70.43,0,no
1513,60.52,1,robot,Equipo A,64.8,14.16,10523,no
1513,60.52,2,robot,Equipo A,89.43,35.38,0,no
1513,60.52,3,robot,Equipo B,0.0,0.0,0,no
1513,60.52,4,robot,Equipo B,0.0,0.0,0,no
1513,60.52,0,balon,balon,66.6,70.43,0,no
1514,60.56,1,robot,Equipo A,64.8,14.16,10134,no
1514,60.56,2,robot,Equipo A,89.43,35.38,0,no
1514,60.56,3,robot,Equipo B,0.0,0.0,0,no
1514,60.56,4,robot,Equipo B,0.0,0.0,0,no
1514,60.56,0,balon,balon,66.6,70.43,0,no
1515,60.6,1,robot,Equipo A,65.13,18.75,13581,no
1515,60.6,2,robot,Equipo A,89.43,35.38,0,no
1515,60.6,3,robot,Equipo B,0.0,0.0,0,no
1515,60.6,4,robot,Equipo B,0.0,0.0,0,no
1515,60.6,0,balon,balon,66.6,70.43,0,no
1516,60.64,1,robot,Equipo A,65.19,22.88,14667,no
1516,60.64,2,robot,Equipo A,89.43,35.38,0,no
1516,60.64,3,robot,Equipo B,0.0,0.0,0,no
1516,60.64,4,robot,Equipo B,0.0,0.0,0,no
1516,60.64,0,balon,balon,66.6,70.43,0,no
1517,60.68,1,robot,Equipo A,65.06,26.75,14713,no
1517,60.68,2,robot,Equipo A,89.43,35.38,0,no
1517,60.68,3,robot,Equipo B,0.0,0.0,0,no
1517,60.68,4,robot,Equipo B,0.0,0.0,0,no
1517,60.68,0,balon,balon,66.6,70.43,0,no
1518,60.72,1,robot,Equipo A,64.79,30.41,14713,no
1518,60.72,2,robot,Equipo A,89.43,35.38,0,no
1518,60.72,3,robot,Equipo B,0.0,0.0,0,no
1518,60.72,4,robot,Equipo B,0.0,0.0,0,no
1518,60.72,0,balon,balon,66.6,70.43,0,no
1519,60.76,1,robot,Equipo A,64.4,33.9,14713,no
1519,60.76,2,robot,Equipo A,89.43,35.38,0,no
1519,60.76,3,robot,Equipo B,0.0,0.0,0,no
1519,60.76,4,robot,Equipo B,0.0,0.0,0,no
1519,60.76,0,balon,balon,66.6,70.43,0,no
1520,60.8,1,robot,Equipo A,64.4,33.9,0,no
1520,60.8,2,robot,Equipo A,89.43,35.38,0,no
1520,60.8,3,robot,Equipo B,0.0,0.0,0,no
1520,60.8,4,robot,Equipo B,0.0,0.0,0,no
1520,60.8,0,balon,balon,66.6,70.43,0,no
1521,60.84,1,robot,Equipo A,64.4,33.9,0,no
1521,60.84,2,robot,Equipo A,89.43,35.38,0,no
1521,60.84,3,robot,Equipo B,0.0,0.0,0,no
1521,60.84,4,robot,Equipo B,0.0,0.0,0,no
1521,60.84,0,balon,balon,66.6,70.43,0,no
1522,60.88,1,robot,Equipo A,64.4,33.9,0,no
1522,60.88,2,robot,Equipo A,89.43,35.38,0,no
1522,60.88,3,robot,Equipo B,0.0,0.0,0,no
1522,60.88,4,robot,Equipo B,0.0,0.0,0,no
1522,60.88,0,balon,balon,66.6,70.43,0,no
1523,60.92,1,robot,Equipo A,64.4,33.9,0,no
1523,60.92,2,robot,Equipo A,89.43,35.38,0,no
1523,60.92,3,robot,Equipo B,0.0,0.0,0,no
1523,60.92,4,robot,Equipo B,0.0,0.0,0,no
1523,60.92,0,balon,balon,66.6,70.43,0,no
1524,60.96,1,robot,Equipo A,64.4,33.9,0,no
1524,60.96,2,robot,Equipo A,89.43,35.38,0,no
1524,60.96,3,robot,Equipo B,0.0,0.0,0,no
1524,60.96,4,robot,Equipo B,0.0,0.0,0,no
1524,60.96,0,balon,balon,66.6,70.43,0,no
1525,61.0,1,robot,Equipo A,64.4,33.9,13025,no
1525,61.0,2,robot,Equipo A,89.43,35.38,0,no
1525,61.0,3,robot,Equipo B,0.0,0.0,0,no
1525,61.0,4,robot,Equipo B,0.0,0.0,0,no
1525,61.0,0,balon,balon,66.6,70.43,0,no
1526,61.04,1,robot,Equipo A,64.92,33.84,11760,no
1526,61.04,2,robot,Equipo A,89.43,35.38,0,no
1526,61.04,3,robot,Equipo B,0.0,0.0,0,no
1526,61.04,4,robot,Equipo B,0.0,0.0,0,no
1526,61.04,0,balon,balon,66.6,70.43,0,no
1527,61.08,1,robot,Equipo A,65.63,33.3,10344,no
1527,61.08,2,robot,Equipo A,89.43,35.38,0,no
1527,61.08,3,robot,Equipo B,0.0,0.0,0,no
1527,61.08,4,robot,Equipo B,0.0,0.0,0,no
1527,61.08,0,balon,balon,66.6,70.43,0,no
1528,61.12,1,robot,Equipo A,66.55,32.37,8772,no
1528,61.12,2,robot,Equipo A,89.43,35.38,0,no
1528,61.12,3,robot,Equipo B,0.0,0.0,0,no
1528,61.12,4,robot,Equipo B,0.0,0.0,0,no
1528,61.12,0,balon,balon,66.6,70.43,0,no
1529,61.16,1,robot,Equipo A,67.48,30.96,8547,no
1529,61.16,2,robot,Equipo A,89.43,35.38,0,no
1529,61.16,3,robot,Equipo B,0.0,0.0,0,no
1529,61.16,4,robot,Equipo B,0.0,0.0,0,no
1529,61.16,0,balon,balon,66.6,70.43,0,no
1530,61.2,1,robot,Equipo A,67.48,30.96,0,no
1530,61.2,2,robot,Equipo A,89.43,35.38,0,no
1530,61.2,3,robot,Equipo B,0.0,0.0,0,no
1530,61.2,4,robot,Equipo B,0.0,0.0,0,no
1530,61.2,0,balon,balon,66.6,70.43,0,no
1531,61.24,1,robot,Equipo A,67.48,30.96,0,no
1531,61.24,2,robot,Equipo A,89.43,35.38,0,no
1531,61.24,3,robot,Equipo B,0.0,0.0,0,no
1531,61.24,4,robot,Equipo B,0.0,0.0,0,no
1531,61.24,0,balon,balon,66.6,70.43,0,no
1532,61.28,1,robot,Equipo A,67.48,30.96,0,no
1532,61.28,2,robot,Equipo A,89.43,35.38,0,no
1532,61.28,3,robot,Equipo B,0.0,0.0,0,no
1532,61.28,4,robot,Equipo B,0.0,0.0,0,no
1532,61.28,0,balon,balon,66.6,70.43,0,no
1533,61.32,1,robot,Equipo A,67.48,30.96,0,no
1533,61.32,2,robot,Equipo A,89.43,35.38,0,no
1533,61.32,3,robot,Equipo B,0.0,0.0,0,no
1533,61.32,4,robot,Equipo B,0.0,0.0,0,no
1533,61.32,0,balon,balon,66.6,70.43,0,no
1534,61.36,1,robot,Equipo A,67.48,30.96,0,no
1534,61.36,2,robot,Equipo A,89.43,35.38,0,no
1534,61.36,3,robot,Equipo B,0.0,0.0,0,no
1534,61.36,4,robot,Equipo B,0.0,0.0,0,no
1534,61.36,0,balon,balon,66.6,70.43,0,no
1535,61.4,1,robot,Equipo A,67.48,30.96,0,no
1535,61.4,2,robot,Equipo A,89.43,35.38,0,no
