frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
2034,81.36,2,robot,Equipo A,60.03,67.02,11834,no
2034,81.36,3,robot,Equipo B,119.91,62.51,3352,no
2034,81.36,4,robot,Equipo B,147.18,66.25,6869,no
2034,81.36,0,balon,balon,125.74,56.28,0,no
2035,81.4,1,robot,Equipo A,36.43,71.08,14691,no
2035,81.4,2,robot,Equipo A,60.03,67.02,11840,no
2035,81.4,3,robot,Equipo B,121.82,62.89,5147,no
2035,81.4,4,robot,Equipo B,148.46,65.68,5835,no
2035,81.4,0,balon,balon,125.74,56.28,0,no
2036,81.44,1,robot,Equipo A,36.43,71.08,14691,no
2036,81.44,2,robot,Equipo A,60.03,67.02,11840,no
2036,81.44,3,robot,Equipo B,123.58,63.29,5147,no
2036,81.44,4,robot,Equipo B,149.82,65.26,5909,no
2036,81.44,0,balon,balon,125.74,56.28,0,no
2037,81.48,1,robot,Equipo A,36.43,71.08,14691,no
2037,81.48,2,robot,Equipo A,60.03,67.02,11840,no
2037,81.48,3,robot,Equipo B,125.22,63.69,5147,no
2037,81.48,4,robot,Equipo B,151.28,64.95,6047,no
2037,81.48,0,balon,balon,125.74,56.28,0,no
2038,81.52,1,robot,Equipo A,36.43,71.08,14691,no
2038,81.52,2,robot,Equipo A,60.03,67.02,11840,no
2038,81.52,3,robot,Equipo B,126.75,64.09,5147,no
2038,81.52,4,robot,Equipo B,152.73,64.75,6024,no
2038,81.52,0,balon,balon,125.74,56.28,0,no
2039,81.56,1,robot,Equipo A,36.43,71.08,14691,no
2039,81.56,2,robot,Equipo A,60.03,67.02,11840,no
2039,81.56,3,robot,Equipo B,128.2,64.51,5147,no
2039,81.56,4,robot,Equipo B,154.17,64.69,5997,no
2039,81.56,0,balon,balon,125.74,56.28,0,no
2040,81.6,1,robot,Equipo A,36.43,71.08,14712,no
2040,81.6,2,robot,Equipo A,60.03,67.02,11896,no
2040,81.6,3,robot,Equipo B,128.2,64.51,0,no
2040,81.6,4,robot,Equipo B,147.67,64.11,7545,no
2040,81.6,0,balon,balon,125.74,56.28,0,no
2041,81.64,1,robot,Equipo A,36.43,71.08,14712,no
2041,81.64,2,robot,Equipo A,60.03,67.02,11896,no
2041,81.64,3,robot,Equipo B,128.2,64.51,0,no
2041,81.64,4,robot,Equipo B,142.56,63.66,7545,no
2041,81.64,0,balon,balon,125.74,56.28,0,no
2042,81.68,1,robot,Equipo A,36.43,71.08,14712,no
2042,81.68,2,robot,Equipo A,60.03,67.02,11896,no
2042,81.68,3,robot,Equipo B,128.2,64.51,0,no
2042,81.68,4,robot,Equipo B,138.56,63.29,7545,no
2042,81.68,0,balon,balon,125.74,56.28,0,no
2043,81.72,1,robot,Equipo A,36.43,71.08,14712,no
2043,81.72,2,robot,Equipo A,60.03,67.02,11896,no
2043,81.72,3,robot,Equipo B,128.2,64.51,0,no
2043,81.72,4,robot,Equipo B,135.44,62.99,7545,no
2043,81.72,0,balon,balon,125.74,56.28,0,no
2044,81.76,1,robot,Equipo A,36.43,71.08,14712,no
2044,81.76,2,robot,Equipo A,60.03,67.02,11896,no
2044,81.76,3,robot,Equipo B,128.2,64.51,0,no
2044,81.76,4,robot,Equipo B,133.03,62.76,7545,no
2044,81.76,0,balon,balon,125.74,56.28,0,no
2045,81.8,1,robot,Equipo A,36.43,71.08,14698,no
2045,81.8,2,robot,Equipo A,60.03,67.02,11816,no
2045,81.8,3,robot,Equipo B,126.87,63.97,7158,no
2045,81.8,4,robot,Equipo B,135.81,64.8,1958,no
2045,81.8,0,balon,balon,125.74,56.28,0,no
2046,81.84,1,robot,Equipo A,36.43,71.08,14698,no
2046,81.84,2,robot,Equipo A,60.03,67.02,11816,no
2046,81.84,3,robot,Equipo B,125.75,63.51,7158,no
2046,81.84,4,robot,Equipo B,137.52,66.8,1958,no
2046,81.84,0,balon,balon,125.74,56.28,0,no
2047,81.88,1,robot,Equipo A,36.43,71.08,14698,no
2047,81.88,2,robot,Equipo A,60.03,67.02,11816,no
2047,81.88,3,robot,Equipo B,124.8,63.12,7158,no
2047,81.88,4,robot,Equipo B,138.38,68.78,1958,no
2047,81.88,0,balon,balon,125.74,56.28,0,no
2048,81.92,1,robot,Equipo A,36.43,71.08,14698,no
2048,81.92,2,robot,Equipo A,60.03,67.02,11816,no
2048,81.92,3,robot,Equipo B,123.98,62.77,7158,no
2048,81.92,4,robot,Equipo B,138.55,70.74,1958,no
2048,81.92,0,balon,balon,125.74,56.28,0,no
2049,81.96,1,robot,Equipo A,36.43,71.08,14698,no
2049,81.96,2,robot,Equipo A,60.03,67.02,11816,no
2049,81.96,3,robot,Equipo B,123.27,62.46,7158,no
2049,81.96,4,robot,Equipo B,138.18,72.68,1958,no
2049,81.96,0,balon,balon,125.74,56.28,0,no
2050,82.0,1,robot,Equipo A,36.43,71.08,0,no
2050,82.0,2,robot,Equipo A,58.45,67.43,25493,no
2050,82.0,3,robot,Equipo B,123.27,62.46,7081,no
2050,82.0,4,robot,Equipo B,139.93,72.68,2066,no
2050,82.0,0,balon,balon,125.74,56.28,0,no
2051,82.04,1,robot,Equipo A,36.43,71.08,0,no
2051,82.04,2,robot,Equipo A,57.38,67.75,24974,no
2051,82.04,3,robot,Equipo B,123.27,62.46,7081,no
2051,82.04,4,robot,Equipo B,141.72,72.36,2066,no
2051,82.04,0,balon,balon,125.74,56.28,0,no
2052,82.08,1,robot,Equipo A,36.43,71.08,0,no
2052,82.08,2,robot,Equipo A,56.76,67.98,24411,no
2052,82.08,3,robot,Equipo B,123.27,62.46,7081,no
2052,82.08,4,robot,Equipo B,143.55,71.78,2066,no
2052,82.08,0,balon,balon,125.74,56.28,0,no
2053,82.12,1,robot,Equipo A,36.43,71.08,0,no
2053,82.12,2,robot,Equipo A,56.76,67.98,23491,no
2053,82.12,3,robot,Equipo B,123.27,62.46,7081,no
2053,82.12,4,robot,Equipo B,145.41,71.0,2066,no
2053,82.12,0,balon,balon,125.74,56.28,0,no
2054,82.16,1,robot,Equipo A,36.43,71.08,0,no
2054,82.16,2,robot,Equipo A,56.76,67.98,22271,no
2054,82.16,3,robot,Equipo B,123.27,62.46,7081,no
2054,82.16,4,robot,Equipo B,147.3,70.06,2066,no
2054,82.16,0,balon,balon,125.74,56.28,0,no
2055,82.2,1,robot,Equipo A,36.43,71.08,14485,no
2055,82.2,2,robot,Equipo A,57.82,67.56,11776,no
2055,82.2,3,robot,Equipo B,123.27,62.46,7260,no
2055,82.2,4,robot,Equipo B,147.22,70.64,2004,no
2055,82.2,0,balon,balon,125.74,56.28,0,no
2056,82.24,1,robot,Equipo A,36.43,71.08,14485,no
2056,82.24,2,robot,Equipo A,58.64,67.22,11776,no
2056,82.24,3,robot,Equipo B,123.27,62.46,7260,no
2056,82.24,4,robot,Equipo B,146.85,71.36,2004,no
2056,82.24,0,balon,balon,125.74,56.28,0,no
2057,82.28,1,robot,Equipo A,36.43,71.08,14485,no
2057,82.28,2,robot,Equipo A,59.26,66.95,11776,no
2057,82.28,3,robot,Equipo B,123.27,62.46,7260,no
2057,82.28,4,robot,Equipo B,146.24,72.19,2004,no
2057,82.28,0,balon,balon,125.74,56.28,0,no
2058,82.32,1,robot,Equipo A,36.43,71.08,14485,no
2058,82.32,2,robot,Equipo A,59.73,66.73,11776,no
2058,82.32,3,robot,Equipo B,123.27,62.46,7260,no
2058,82.32,4,robot,Equipo B,145.43,73.12,2004,no
2058,82.32,0,balon,balon,125.74,56.28,0,no
2059,82.36,1,robot,Equipo A,36.43,71.08,14485,no
2059,82.36,2,robot,Equipo A,59.73,66.73,11776,no
2059,82.36,3,robot,Equipo B,123.27,62.46,7260,no
2059,82.36,4,robot,Equipo B,144.48,74.13,2004,no
2059,82.36,0,balon,balon,125.74,56.28,0,no
2060,82.4,1,robot,Equipo A,36.43,71.08,14283,no
2060,82.4,2,robot,Equipo A,59.73,66.73,11802,no
2060,82.4,3,robot,Equipo B,123.27,62.46,7434,no
2060,82.4,4,robot,Equipo B,144.97,73.86,2067,no
2060,82.4,0,balon,balon,125.74,56.28,0,no
2061,82.44,1,robot,Equipo A,36.43,71.08,14283,no
2061,82.44,2,robot,Equipo A,60.23,66.56,11802,no
2061,82.44,3,robot,Equipo B,123.27,62.46,7434,no
2061,82.44,4,robot,Equipo B,145.61,73.45,2067,no
2061,82.44,0,balon,balon,125.74,56.28,0,no
2062,82.48,1,robot,Equipo A,36.43,71.08,14283,no
2062,82.48,2,robot,Equipo A,60.23,66.56,11802,no
2062,82.48,3,robot,Equipo B,123.27,62.46,7434,no
2062,82.48,4,robot,Equipo B,146.38,72.91,2067,no
2062,82.48,0,balon,balon,125.74,56.28,0,no
2063,82.52,1,robot,Equipo A,36.43,71.08,14283,no
2063,82.52,2,robot,Equipo A,60.23,66.56,11802,no
2063,82.52,3,robot,Equipo B,123.27,62.46,7434,no
2063,82.52,4,robot,Equipo B,147.25,72.29,2067,no
2063,82.52,0,balon,balon,125.74,56.28,0,no
2064,82.56,1,robot,Equipo A,36.43,71.08,14283,no
2064,82.56,2,robot,Equipo A,60.23,66.56,11802,no
2064,82.56,3,robot,Equipo B,123.27,62.46,7434,no
2064,82.56,4,robot,Equipo B,148.2,71.58,2067,no
2064,82.56,0,balon,balon,125.74,56.28,0,no
2065,82.6,1,robot,Equipo A,36.43,71.08,14054,no
2065,82.6,2,robot,Equipo A,60.23,66.56,11809,no
2065,82.6,3,robot,Equipo B,123.83,62.45,2342,no
2065,82.6,4,robot,Equipo B,148.2,71.58,0,no
2065,82.6,0,balon,balon,125.74,56.28,0,no
2066,82.64,1,robot,Equipo A,36.43,71.08,14054,no
2066,82.64,2,robot,Equipo A,60.23,66.56,11809,no
2066,82.64,3,robot,Equipo B,124.45,62.47,2342,no
2066,82.64,4,robot,Equipo B,148.2,71.58,0,no
2066,82.64,0,balon,balon,125.74,56.28,0,no
2067,82.68,1,robot,Equipo A,36.43,71.08,14054,no
2067,82.68,2,robot,Equipo A,60.23,66.56,11809,no
2067,82.68,3,robot,Equipo B,125.12,62.51,2342,no
2067,82.68,4,robot,Equipo B,148.2,71.58,0,no
2067,82.68,0,balon,balon,125.74,56.28,0,no
2068,82.72,1,robot,Equipo A,36.43,71.08,14054,no
2068,82.72,2,robot,Equipo A,60.23,66.56,11809,no
2068,82.72,3,robot,Equipo B,125.82,62.58,2342,no
2068,82.72,4,robot,Equipo B,148.2,71.58,0,no
2068,82.72,0,balon,balon,125.74,56.28,0,no
2069,82.76,1,robot,Equipo A,36.43,71.08,14054,no
2069,82.76,2,robot,Equipo A,60.23,66.56,11809,no
2069,82.76,3,robot,Equipo B,126.55,62.66,2342,no
2069,82.76,4,robot,Equipo B,148.2,71.58,0,no
2069,82.76,0,balon,balon,125.74,56.28,0,no
2070,82.8,1,robot,Equipo A,36.43,71.08,13955,no
2070,82.8,2,robot,Equipo A,60.23,66.56,11758,no
2070,82.8,3,robot,Equipo B,126.55,62.66,2329,no
2070,82.8,4,robot,Equipo B,148.2,71.58,2121,no
2070,82.8,0,balon,balon,125.74,56.28,0,no
2071,82.84,1,robot,Equipo A,36.43,71.08,13955,no
2071,82.84,2,robot,Equipo A,60.23,66.56,11758,no
2071,82.84,3,robot,Equipo B,126.55,62.66,2329,no
2071,82.84,4,robot,Equipo B,147.89,72.6,2121,no
2071,82.84,0,balon,balon,125.74,56.28,0,no
2072,82.88,1,robot,Equipo A,36.43,71.08,13955,no
2072,82.88,2,robot,Equipo A,60.23,66.56,11758,no
2072,82.88,3,robot,Equipo B,126.55,62.66,2329,no
2072,82.88,4,robot,Equipo B,147.55,74.2,2121,no
2072,82.88,0,balon,balon,125.74,56.28,0,no
2073,82.92,1,robot,Equipo A,36.43,71.08,13955,no
2073,82.92,2,robot,Equipo A,60.23,66.56,11758,no
2073,82.92,3,robot,Equipo B,126.17,62.29,2329,no
2073,82.92,4,robot,Equipo B,147.19,76.26,2121,no
2073,82.92,0,balon,balon,125.74,56.28,0,no
2074,82.96,1,robot,Equipo A,36.43,71.08,13955,no
2074,82.96,2,robot,Equipo A,60.23,66.56,11758,no
2074,82.96,3,robot,Equipo B,125.76,61.93,2329,no
2074,82.96,4,robot,Equipo B,146.83,78.69,2121,no
2074,82.96,0,balon,balon,125.74,56.28,0,no
2075,83.0,1,robot,Equipo A,36.43,71.08,13668,no
2075,83.0,2,robot,Equipo A,60.23,66.56,11772,no
2075,83.0,3,robot,Equipo B,125.76,61.93,0,no
2075,83.0,4,robot,Equipo B,146.81,77.43,2310,no
2075,83.0,0,balon,balon,125.74,56.28,0,no
2076,83.04,1,robot,Equipo A,36.43,71.08,13668,no
2076,83.04,2,robot,Equipo A,60.23,66.56,11772,no
2076,83.04,3,robot,Equipo B,125.76,61.93,0,no
2076,83.04,4,robot,Equipo B,146.86,75.78,2310,no
2076,83.04,0,balon,balon,125.74,56.28,0,no
2077,83.08,1,robot,Equipo A,36.43,71.08,13668,no
2077,83.08,2,robot,Equipo A,60.23,66.56,11772,no
2077,83.08,3,robot,Equipo B,125.76,61.93,0,no
2077,83.08,4,robot,Equipo B,146.96,73.83,2310,no
2077,83.08,0,balon,balon,125.74,56.28,0,no
2078,83.12,1,robot,Equipo A,36.43,71.08,13668,no
2078,83.12,2,robot,Equipo A,60.23,66.56,11772,no
2078,83.12,3,robot,Equipo B,125.76,61.93,0,no
2078,83.12,4,robot,Equipo B,147.12,71.66,2206,no
2078,83.12,0,balon,balon,125.74,56.28,0,no
2079,83.16,1,robot,Equipo A,36.43,71.08,13668,no
2079,83.16,2,robot,Equipo A,60.23,66.56,11772,no
2079,83.16,3,robot,Equipo B,125.76,61.93,0,no
2079,83.16,4,robot,Equipo B,147.42,69.6,1425,no
2079,83.16,0,balon,balon,125.74,56.28,0,no
2080,83.2,1,robot,Equipo A,36.43,71.08,13486,no
2080,83.2,2,robot,Equipo A,60.23,66.56,11732,no
2080,83.2,3,robot,Equipo B,125.76,61.93,0,no
2080,83.2,4,robot,Equipo B,147.31,70.27,1984,no
2080,83.2,0,balon,balon,125.74,56.28,0,no
2081,83.24,1,robot,Equipo A,36.43,71.08,13486,no
2081,83.24,2,robot,Equipo A,60.23,66.56,11732,no
2081,83.24,3,robot,Equipo B,125.76,61.93,0,no
2081,83.24,4,robot,Equipo B,147.21,71.32,1984,no
2081,83.24,0,balon,balon,125.74,56.28,0,no
2082,83.28,1,robot,Equipo A,36.43,71.08,13486,no
2082,83.28,2,robot,Equipo A,60.23,66.56,11732,no
2082,83.28,3,robot,Equipo B,125.76,61.93,0,no
2082,83.28,4,robot,Equipo B,147.09,72.69,1984,no
2082,83.28,0,balon,balon,125.74,56.28,0,no
2083,83.32,1,robot,Equipo A,36.43,71.08,13486,no
2083,83.32,2,robot,Equipo A,60.23,66.56,11732,no
2083,83.32,3,robot,Equipo B,125.76,61.93,0,no
2083,83.32,4,robot,Equipo B,146.97,74.3,1984,no
2083,83.32,0,balon,balon,125.74,56.28,0,no
2084,83.36,1,robot,Equipo A,36.43,71.08,13486,no
2084,83.36,2,robot,Equipo A,60.23,66.56,11732,no
2084,83.36,3,robot,Equipo B,125.76,61.93,0,no
2084,83.36,4,robot,Equipo B,146.84,76.11,1984,no
2084,83.36,0,balon,balon,125.74,56.28,0,no
2085,83.4,1,robot,Equipo A,36.43,71.08,13485,no
2085,83.4,2,robot,Equipo A,60.23,66.56,11748,no
2085,83.4,3,robot,Equipo B,126.65,60.61,2186,no
2085,83.4,4,robot,Equipo B,146.84,76.11,0,no
2085,83.4,0,balon,balon,125.74,56.28,0,no
2086,83.44,1,robot,Equipo A,36.43,71.08,13485,no
2086,83.44,2,robot,Equipo A,60.23,66.56,11748,no
2086,83.44,3,robot,Equipo B,127.5,59.35,1461,no
2086,83.44,4,robot,Equipo B,146.84,76.11,0,no
2086,83.44,0,balon,balon,125.74,56.28,0,no
2087,83.48,1,robot,Equipo A,36.43,71.08,13485,no
2087,83.48,2,robot,Equipo A,60.23,66.56,11748,no
2087,83.48,3,robot,Equipo B,127.5,59.35,0,no
2087,83.48,4,robot,Equipo B,146.84,76.11,0,no
2087,83.48,0,balon,balon,125.74,56.28,0,no
2088,83.52,1,robot,Equipo A,36.43,71.08,13485,no
2088,83.52,2,robot,Equipo A,60.23,66.56,11748,no
2088,83.52,3,robot,Equipo B,127.5,59.35,0,no
2088,83.52,4,robot,Equipo B,146.84,76.11,0,no
2088,83.52,0,balon,balon,125.74,56.28,0,no
2089,83.56,1,robot,Equipo A,36.43,71.08,13485,no
2089,83.56,2,robot,Equipo A,60.23,66.56,11748,no
2089,83.56,3,robot,Equipo B,127.5,59.35,0,no
2089,83.56,4,robot,Equipo B,146.84,76.11,0,no
2089,83.56,0,balon,balon,125.74,56.28,0,no
2090,83.6,1,robot,Equipo A,36.43,71.08,13577,no
2090,83.6,2,robot,Equipo A,60.23,66.56,11711,no
2090,83.6,3,robot,Equipo B,127.5,59.35,0,no
2090,83.6,4,robot,Equipo B,146.84,76.11,0,no
2090,83.6,0,balon,balon,125.74,56.28,0,no
2091,83.64,1,robot,Equipo A,36.43,71.08,13577,no
2091,83.64,2,robot,Equipo A,60.23,66.56,11711,no
2091,83.64,3,robot,Equipo B,127.5,59.35,0,no
2091,83.64,4,robot,Equipo B,146.84,76.11,0,no
2091,83.64,0,balon,balon,125.74,56.28,0,no
2092,83.68,1,robot,Equipo A,36.43,71.08,13577,no
2092,83.68,2,robot,Equipo A,60.23,66.56,11711,no
2092,83.68,3,robot,Equipo B,127.5,59.35,0,no
2092,83.68,4,robot,Equipo B,146.84,76.11,0,no
2092,83.68,0,balon,balon,125.74,56.28,0,no
2093,83.72,1,robot,Equipo A,36.43,71.08,13577,no
2093,83.72,2,robot,Equipo A,60.23,66.56,11711,no
2093,83.72,3,robot,Equipo B,127.5,59.35,0,no
2093,83.72,4,robot,Equipo B,146.84,76.11,0,no
2093,83.72,0,balon,balon,125.74,56.28,0,no
2094,83.76,1,robot,Equipo A,36.43,71.08,13577,no
2094,83.76,2,robot,Equipo A,60.23,66.56,11711,no
2094,83.76,3,robot,Equipo B,127.5,59.35,0,no
2094,83.76,4,robot,Equipo B,149.77,73.11,2510,no
2094,83.76,0,balon,balon,125.74,56.28,0,no
2095,83.8,1,robot,Equipo A,36.43,71.08,13714,no
2095,83.8,2,robot,Equipo A,60.23,66.56,11703,no
2095,83.8,3,robot,Equipo B,127.5,59.35,0,no
2095,83.8,4,robot,Equipo B,148.63,72.26,8074,no
2095,83.8,0,balon,balon,125.74,56.28,0,no
2096,83.84,1,robot,Equipo A,36.43,71.08,13714,no
2096,83.84,2,robot,Equipo A,60.23,66.56,11703,no
2096,83.84,3,robot,Equipo B,127.5,59.35,0,no
2096,83.84,4,robot,Equipo B,148.03,71.36,7450,no
2096,83.84,0,balon,balon,125.74,56.28,0,no
2097,83.88,1,robot,Equipo A,36.43,71.08,13714,no
2097,83.88,2,robot,Equipo A,60.23,66.56,11703,no
2097,83.88,3,robot,Equipo B,127.5,59.35,0,no
2097,83.88,4,robot,Equipo B,147.84,70.38,6815,no
2097,83.88,0,balon,balon,125.74,56.28,0,no
2098,83.92,1,robot,Equipo A,36.43,71.08,13714,no
2098,83.92,2,robot,Equipo A,60.23,66.56,11703,no
2098,83.92,3,robot,Equipo B,127.5,59.35,0,no
2098,83.92,4,robot,Equipo B,148.05,69.39,5950,no
2098,83.92,0,balon,balon,125.74,56.28,0,no
2099,83.96,1,robot,Equipo A,36.43,71.08,13714,no
2099,83.96,2,robot,Equipo A,60.23,66.56,11703,no
2099,83.96,3,robot,Equipo B,127.5,59.35,0,no
2099,83.96,4,robot,Equipo B,148.58,68.39,5106,no
2099,83.96,0,balon,balon,125.74,56.28,0,no
2100,84.0,1,robot,Equipo A,36.43,71.08,13786,no
2100,84.0,2,robot,Equipo A,60.23,66.56,11769,no
2100,84.0,3,robot,Equipo B,127.5,59.35,0,no
2100,84.0,4,robot,Equipo B,148.58,68.39,9379,no
2100,84.0,0,balon,balon,125.74,56.28,0,no
2101,84.04,1,robot,Equipo A,36.43,71.08,13786,no
2101,84.04,2,robot,Equipo A,60.23,66.56,11769,no
2101,84.04,3,robot,Equipo B,127.5,59.35,0,no
2101,84.04,4,robot,Equipo B,148.58,68.39,9542,no
2101,84.04,0,balon,balon,125.74,56.28,0,no
2102,84.08,1,robot,Equipo A,36.43,71.08,13786,no
2102,84.08,2,robot,Equipo A,60.23,66.56,11769,no
2102,84.08,3,robot,Equipo B,127.5,59.35,0,no
2102,84.08,4,robot,Equipo B,148.58,68.39,9713,no
2102,84.08,0,balon,balon,125.74,56.28,0,no
2103,84.12,1,robot,Equipo A,36.43,71.08,13786,no
2103,84.12,2,robot,Equipo A,60.23,66.56,11769,no
2103,84.12,3,robot,Equipo B,127.5,59.35,0,no
2103,84.12,4,robot,Equipo B,148.58,68.39,9898,no
2103,84.12,0,balon,balon,125.74,56.28,0,no
2104,84.16,1,robot,Equipo A,36.43,71.08,13786,no
2104,84.16,2,robot,Equipo A,60.23,66.56,11769,no
2104,84.16,3,robot,Equipo B,127.5,59.35,0,no
2104,84.16,4,robot,Equipo B,148.58,68.39,10022,no
2104,84.16,0,balon,balon,125.74,56.28,0,no
2105,84.2,1,robot,Equipo A,36.43,71.08,13579,no
2105,84.2,2,robot,Equipo A,60.23,66.56,11757,no
2105,84.2,3,robot,Equipo B,127.5,59.35,0,no
2105,84.2,4,robot,Equipo B,148.58,68.39,0,no
2105,84.2,0,balon,balon,125.74,56.28,0,no
2106,84.24,1,robot,Equipo A,36.43,71.08,13579,no
2106,84.24,2,robot,Equipo A,60.23,66.56,11757,no
2106,84.24,3,robot,Equipo B,127.5,59.35,0,no
2106,84.24,4,robot,Equipo B,148.58,68.39,0,no
2106,84.24,0,balon,balon,125.74,56.28,0,no
2107,84.28,1,robot,Equipo A,36.43,71.08,13579,no
2107,84.28,2,robot,Equipo A,60.23,66.56,11757,no
2107,84.28,3,robot,Equipo B,127.5,59.35,0,no
2107,84.28,4,robot,Equipo B,148.58,68.39,0,no
2107,84.28,0,balon,balon,125.74,56.28,0,no
2108,84.32,1,robot,Equipo A,36.43,71.08,13579,no
2108,84.32,2,robot,Equipo A,60.23,66.56,11757,no
2108,84.32,3,robot,Equipo B,127.5,59.35,0,no
2108,84.32,4,robot,Equipo B,148.58,68.39,0,no
2108,84.32,0,balon,balon,125.74,56.28,0,no
2109,84.36,1,robot,Equipo A,36.43,71.08,13579,no
2109,84.36,2,robot,Equipo A,60.23,66.56,11757,no
2109,84.36,3,robot,Equipo B,127.5,59.35,0,no
2109,84.36,4,robot,Equipo B,148.58,68.39,0,no
2109,84.36,0,balon,balon,125.74,56.28,0,no
2110,84.4,1,robot,Equipo A,36.43,71.08,13674,no
2110,84.4,2,robot,Equipo A,60.23,66.56,11777,no
2110,84.4,3,robot,Equipo B,127.5,59.35,0,no
2110,84.4,4,robot,Equipo B,150.43,68.67,16041,no
2110,84.4,0,balon,balon,125.74,56.28,0,no
2111,84.44,1,robot,Equipo A,36.43,71.08,13674,no
2111,84.44,2,robot,Equipo A,60.23,66.56,11777,no
2111,84.44,3,robot,Equipo B,127.5,59.35,0,no
2111,84.44,4,robot,Equipo B,151.99,68.77,15295,no
2111,84.44,0,balon,balon,125.74,56.28,0,no
2112,84.48,1,robot,Equipo A,36.43,71.08,13674,no
2112,84.48,2,robot,Equipo A,60.23,66.56,11777,no
2112,84.48,3,robot,Equipo B,127.5,59.35,0,no
2112,84.48,4,robot,Equipo B,153.33,68.71,14636,no
2112,84.48,0,balon,balon,125.74,56.28,0,no
2113,84.52,1,robot,Equipo A,36.43,71.08,13674,no
2113,84.52,2,robot,Equipo A,60.23,66.56,11777,no
2113,84.52,3,robot,Equipo B,127.5,59.35,0,no
2113,84.52,4,robot,Equipo B,154.48,68.52,13835,no
2113,84.52,0,balon,balon,125.74,56.28,0,no
2114,84.56,1,robot,Equipo A,36.43,71.08,13674,no
2114,84.56,2,robot,Equipo A,60.23,66.56,11777,no
2114,84.56,3,robot,Equipo B,127.5,59.35,0,no
2114,84.56,4,robot,Equipo B,155.46,68.25,13027,no
2114,84.56,0,balon,balon,125.74,56.28,0,no
2115,84.6,1,robot,Equipo A,36.43,71.08,13756,no
2115,84.6,2,robot,Equipo A,60.23,66.56,11788,no
2115,84.6,3,robot,Equipo B,127.5,59.35,0,no
2115,84.6,4,robot,Equipo B,155.93,68.55,16165,no
2115,84.6,0,balon,balon,125.74,56.28,0,no
2116,84.64,1,robot,Equipo A,36.43,71.08,13756,no
2116,84.64,2,robot,Equipo A,60.23,66.56,11788,no
2116,84.64,3,robot,Equipo B,127.5,59.35,0,no
2116,84.64,4,robot,Equipo B,155.93,68.55,16668,no
2116,84.64,0,balon,balon,125.74,56.28,0,no
2117,84.68,1,robot,Equipo A,36.43,71.08,13756,no
2117,84.68,2,robot,Equipo A,60.23,66.56,11788,no
2117,84.68,3,robot,Equipo B,127.5,59.35,0,no
2117,84.68,4,robot,Equipo B,155.93,68.55,16004,no
2117,84.68,0,balon,balon,125.74,56.28,0,no
2118,84.72,1,robot,Equipo A,36.43,71.08,13756,no
2118,84.72,2,robot,Equipo A,60.23,66.56,11788,no
2118,84.72,3,robot,Equipo B,127.5,59.35,0,no
2118,84.72,4,robot,Equipo B,155.93,68.55,15803,no
2118,84.72,0,balon,balon,125.74,56.28,0,no
2119,84.76,1,robot,Equipo A,36.43,71.08,13756,no
2119,84.76,2,robot,Equipo A,60.23,66.56,11788,no
2119,84.76,3,robot,Equipo B,127.5,59.35,0,no
2119,84.76,4,robot,Equipo B,155.93,68.55,15593,no
2119,84.76,0,balon,balon,125.74,56.28,0,no
2120,84.8,1,robot,Equipo A,36.43,71.08,14093,no
2120,84.8,2,robot,Equipo A,60.23,66.56,11808,no
2120,84.8,3,robot,Equipo B,127.5,59.35,0,no
2120,84.8,4,robot,Equipo B,155.93,68.55,16195,no
2120,84.8,0,balon,balon,125.74,56.28,0,no
2121,84.84,1,robot,Equipo A,36.43,71.08,14093,no
2121,84.84,2,robot,Equipo A,60.23,66.56,11808,no
2121,84.84,3,robot,Equipo B,127.5,59.35,0,no
2121,84.84,4,robot,Equipo B,155.93,68.55,15754,no
2121,84.84,0,balon,balon,125.74,56.28,0,no
2122,84.88,1,robot,Equipo A,36.43,71.08,14093,no
2122,84.88,2,robot,Equipo A,60.23,66.56,11808,no
2122,84.88,3,robot,Equipo B,127.5,59.35,0,no
2122,84.88,4,robot,Equipo B,155.93,68.55,15308,no
2122,84.88,0,balon,balon,125.74,56.28,0,no
2123,84.92,1,robot,Equipo A,36.43,71.08,14093,no
2123,84.92,2,robot,Equipo A,60.23,66.56,11808,no
2123,84.92,3,robot,Equipo B,127.5,59.35,0,no
2123,84.92,4,robot,Equipo B,156.45,68.51,14994,no
2123,84.92,0,balon,balon,125.74,56.28,0,no
2124,84.96,1,robot,Equipo A,36.43,71.08,14093,no
2124,84.96,2,robot,Equipo A,60.23,66.56,11808,no
2124,84.96,3,robot,Equipo B,127.5,59.35,0,no
2124,84.96,4,robot,Equipo B,156.45,68.51,14541,no
2124,84.96,0,balon,balon,125.74,56.28,0,no
2125,85.0,1,robot,Equipo A,36.43,71.08,14210,no
2125,85.0,2,robot,Equipo A,60.23,66.56,11791,no
2125,85.0,3,robot,Equipo B,127.5,59.35,0,no
2125,85.0,4,robot,Equipo B,156.45,68.51,16454,no
2125,85.0,0,balon,balon,125.74,56.28,0,no
2126,85.04,1,robot,Equipo A,36.43,71.08,14210,no
2126,85.04,2,robot,Equipo A,60.23,66.56,11791,no
2126,85.04,3,robot,Equipo B,127.5,59.35,0,no
2126,85.04,4,robot,Equipo B,156.45,68.51,16678,no
2126,85.04,0,balon,balon,125.74,56.28,0,no
2127,85.08,1,robot,Equipo A,36.43,71.08,14210,no
